index,easting,northing,vs30,uncertainty,source
11447,1569915.4,5181438.0,177.04019,0.5,cpt
11448,1578308.1,5180654.5,203.04712,0.5,cpt
11449,1576372.2,5185569.5,193.55652,0.5,cpt
11452,1571230.2,5178215.5,152.65915,0.5,cpt
11454,1572194.9,5182524.0,205.90059,0.5,cpt
11455,1563585.6,5177011.5,159.09236,0.5,cpt
11456,1575838.0,5180020.5,159.09236,0.5,cpt
11457,1572389.4,5179981.0,183.75816,0.5,cpt
11458,1572842.4,5186956.0,198.72195,0.5,cpt
11461,1576085.1,5179488.0,156.97514,0.5,cpt
11462,1572405.8,5177383.5,178.62175,0.5,cpt
11463,1568338.1,5176143.0,193.3279,0.5,cpt
11464,1576365.5,5181741.0,196.19559,0.5,cpt
11465,1570535.0,5181052.0,154.9501,0.5,cpt
11466,1579763.2,5177458.0,197.41005,0.5,cpt
11467,1573907.9,5177858.0,156.74336,0.5,cpt
11468,1575445.2,5183464.0,157.04515,0.5,cpt
11469,1572637.9,5177679.0,172.67043,0.5,cpt
11470,1572217.8,5181679.0,171.1097,0.5,cpt
11471,1574216.0,5180955.0,188.85269,0.5,cpt
11472,1571599.0,5178279.0,204.01268,0.5,cpt
11473,1576250.1,5183954.0,185.19502,0.5,cpt
11474,1575290.2,5186070.5,188.80064,0.5,cpt
11475,1576462.9,5186159.0,213.80551,0.5,cpt
11476,1574961.8,5183868.0,177.2857,0.5,cpt
11477,1570459.2,5176376.0,175.66498,0.5,cpt
11478,1573515.9,5180985.0,201.8716,0.5,cpt
11480,1574571.4,5185313.5,183.60735,0.5,cpt
11481,1576547.4,5183789.0,195.59132,0.5,cpt
11482,1574672.9,5182486.5,164.83829,0.5,cpt
11483,1575064.4,5184275.5,184.41505,0.5,cpt
11486,1570933.5,5182942.0,183.17831,0.5,cpt
11488,1575593.5,5178183.5,195.68898,0.5,cpt
11489,1576748.5,5185462.5,196.94371,0.5,cpt
11491,1572413.1,5178629.5,196.3542,0.5,cpt
11492,1573692.2,5180896.5,196.90663,0.5,cpt
11493,1568808.8,5186802.0,153.31448,0.5,cpt
11494,1569692.6,5181989.5,204.75165,0.5,cpt
11495,1574881.1,5182693.0,179.67009,0.5,cpt
11496,1574557.0,5178506.0,168.82008,0.5,cpt
11497,1572481.5,5180141.5,237.34528,0.5,cpt
11498,1575542.9,5183258.5,193.41849,0.5,cpt
11499,1571063.0,5178022.0,172.9583,0.5,cpt
11500,1573214.2,5181093.5,169.68913,0.5,cpt
11501,1572464.0,5182449.5,195.8342,0.5,cpt
11504,1576554.9,5182798.5,173.50713,0.5,cpt
11505,1576572.8,5185473.0,204.50978,0.5,cpt
11506,1566889.0,5178939.0,194.14697,0.5,cpt
11507,1565963.0,5175565.0,135.53583,0.5,cpt
11508,1566253.0,5175626.0,174.20595,0.5,cpt
11514,1575268.1,5181372.5,190.63876,0.5,cpt
11515,1577739.6,5182446.0,183.21103,0.5,cpt
11516,1575431.8,5178229.0,199.31926,0.5,cpt
11517,1564045.0,5176525.0,210.5095,0.5,cpt
11518,1564601.0,5176594.0,192.15184,0.5,cpt
11519,1564075.0,5176328.0,193.32649,0.5,cpt
11520,1576458.6,5182728.0,190.29147,0.5,cpt
11521,1575287.2,5177971.0,175.03877,0.5,cpt
11522,1576067.4,5186775.0,196.34494,0.5,cpt
11523,1572461.8,5178673.5,162.50607,0.5,cpt
11524,1568694.8,5182975.5,161.83376,0.5,cpt
11525,1566590.8,5185465.0,158.15797,0.5,cpt
11526,1568583.1,5182844.0,198.21992,0.5,cpt
11527,1574473.5,5183718.0,176.98215,0.5,cpt
11528,1568931.0,5188924.5,132.70918,0.5,cpt
11529,1569154.8,5189040.5,144.12183,0.5,cpt
11530,1569081.1,5189155.0,120.98866,0.5,cpt
11531,1569162.6,5189296.5,148.25436,0.5,cpt
11533,1575398.4,5178046.0,187.37096,0.5,cpt
11534,1577017.1,5183573.0,185.73018,0.5,cpt
11535,1572003.1,5182407.5,169.35616,0.5,cpt
11536,1577757.1,5182506.5,206.56223,0.5,cpt
11537,1579761.8,5177447.5,190.50352,0.5,cpt
11538,1570619.0,5182353.5,217.38535,0.5,cpt
11539,1577094.0,5183823.5,197.58789,0.5,cpt
11541,1579704.2,5177358.5,191.84512,0.5,cpt
11543,1574931.9,5182122.0,194.40921,0.5,cpt
11544,1574640.8,5184813.0,181.18365,0.5,cpt
11545,1576330.5,5186364.0,184.50908,0.5,cpt
11546,1571981.5,5182023.0,160.75305,0.5,cpt
11547,1572841.0,5176625.5,147.9603,0.5,cpt
11548,1576938.0,5184394.5,197.39098,0.5,cpt
11549,1576363.4,5186164.5,196.11116,0.5,cpt
11550,1570269.8,5181305.5,172.59673,0.5,cpt
11551,1571899.4,5177327.0,160.84935,0.5,cpt
11552,1569629.5,5183626.0,155.06606,0.5,cpt
11553,1576330.1,5186278.5,181.46483,0.5,cpt
11554,1576518.8,5185470.5,215.8826,0.5,cpt
11555,1575148.4,5181242.0,181.36938,0.5,cpt
11557,1575915.6,5185922.5,188.28572,0.5,cpt
11558,1576400.6,5184908.5,175.57477,0.5,cpt
11560,1571362.5,5181974.5,173.08334,0.5,cpt
11561,1569251.2,5184590.0,139.46814,0.5,cpt
11562,1563524.2,5175400.5,187.60907,0.5,cpt
11563,1574085.5,5185538.0,199.1982,0.5,cpt
11564,1575538.1,5183572.5,179.77292,0.5,cpt
11565,1570292.5,5189173.0,111.41865,0.5,cpt
11566,1576768.2,5185458.5,202.32768,0.5,cpt
11567,1575925.6,5185979.5,184.81148,0.5,cpt
11568,1576911.0,5182199.0,170.35898,0.5,cpt
11569,1575158.9,5184704.5,197.35963,0.5,cpt
11570,1572249.1,5179166.5,157.8129,0.5,cpt
11572,1568358.5,5176394.5,185.63336,0.5,cpt
11573,1574421.6,5177905.0,155.02063,0.5,cpt
11574,1572389.4,5177187.5,164.21889,0.5,cpt
11575,1570881.1,5176359.0,145.58443,0.5,cpt
11576,1575314.4,5183646.5,196.59456,0.5,cpt
11577,1576603.6,5182088.0,159.64493,0.5,cpt
11578,1572411.0,5178046.0,242.77934,0.5,cpt
11579,1575306.5,5179580.0,181.32774,0.5,cpt
11580,1572795.4,5189933.5,168.8636,0.5,cpt
11581,1577168.0,5183398.0,188.5775,0.5,cpt
11582,1568397.6,5177314.0,142.51282,0.5,cpt
11583,1579680.4,5177698.0,188.55684,0.5,cpt
11584,1577135.6,5183355.5,183.52757,0.5,cpt
11585,1577074.6,5183561.0,192.86707,0.5,cpt
11586,1575585.5,5183996.5,174.81029,0.5,cpt
11587,1570132.4,5182234.0,180.48024,0.5,cpt
11588,1570337.1,5178600.5,149.05312,0.5,cpt
11589,1569953.6,5182902.5,109.28552,0.5,cpt
11590,1576723.5,5185627.5,195.60245,0.5,cpt
11591,1575436.5,5184220.0,181.25218,0.5,cpt
11592,1576394.8,5181902.5,184.9734,0.5,cpt
11593,1576987.1,5184738.5,201.95432,0.5,cpt
11594,1579442.8,5178382.5,192.19574,0.5,cpt
11595,1575162.5,5184134.5,169.77626,0.5,cpt
11596,1578248.2,5180827.5,194.98984,0.5,cpt
11597,1579750.8,5177982.0,185.69142,0.5,cpt
11598,1573980.9,5178155.5,179.20058,0.5,cpt
11599,1569949.0,5179223.5,175.39685,0.5,cpt
11600,1574981.6,5175950.0,144.38667,0.5,cpt
11601,1577000.8,5183850.0,190.03665,0.5,cpt
11603,1576658.8,5183355.0,192.70282,0.5,cpt
11604,1578957.6,5179528.0,185.96315,0.5,cpt
11605,1575028.2,5175994.0,174.17372,0.5,cpt
11606,1571508.9,5179609.0,181.71724,0.5,cpt
11607,1573101.8,5178457.0,180.85258,0.5,cpt
11608,1574322.8,5183730.0,210.70673,0.5,cpt
11611,1579252.8,5178900.5,203.77406,0.5,cpt
11612,1577142.0,5184136.0,189.32797,0.5,cpt
11613,1576544.5,5186268.0,203.40169,0.5,cpt
11614,1576540.2,5183698.0,165.25314,0.5,cpt
11615,1569833.0,5176341.0,130.6659,0.5,cpt
11616,1576539.8,5183686.0,175.06093,0.5,cpt
11618,1574593.6,5185377.0,156.63382,0.5,cpt
11619,1569652.4,5183514.0,151.23674,0.5,cpt
11620,1569202.5,5182809.5,188.08272,0.5,cpt
11621,1570974.2,5189457.5,177.3729,0.5,cpt
11622,1579078.4,5176633.5,176.8133,0.5,cpt
11623,1574588.0,5175828.0,151.49219,0.5,cpt
11624,1576180.1,5184294.5,169.89003,0.5,cpt
11625,1564450.4,5174631.5,154.57567,0.5,cpt
11626,1572565.0,5177441.5,173.0659,0.5,cpt
11627,1570830.8,5180662.0,163.2615,0.5,cpt
11628,1573121.8,5177027.5,144.75511,0.5,cpt
11629,1576446.6,5183729.0,180.75235,0.5,cpt
11630,1576490.1,5183592.0,177.91586,0.5,cpt
11631,1570389.0,5182370.0,221.19905,0.5,cpt
11634,1576725.5,5177260.5,174.035,0.5,cpt
11635,1569283.5,5181753.5,189.29541,0.5,cpt
11636,1576788.1,5184076.5,191.66269,0.5,cpt
11637,1576539.8,5181661.5,182.0672,0.5,cpt
11638,1576515.5,5181662.5,178.97655,0.5,cpt
11639,1571565.9,5180758.0,201.72035,0.5,cpt
11640,1576857.2,5185008.5,193.30434,0.5,cpt
11641,1577017.4,5184421.0,195.14334,0.5,cpt
11642,1569983.0,5179320.0,145.08002,0.5,cpt
11643,1570791.0,5181193.0,160.95398,0.5,cpt
11644,1562662.0,5174375.0,189.50624,0.5,cpt
11645,1576415.8,5184985.5,179.28252,0.5,cpt
11646,1571947.4,5182047.0,170.61299,0.5,cpt
11647,1574974.0,5186133.0,195.9558,0.5,cpt
11648,1574002.0,5185434.0,174.31332,0.5,cpt
11649,1576675.8,5185239.5,183.63133,0.5,cpt
11650,1576508.2,5186018.5,185.9885,0.5,cpt
11651,1570806.2,5180407.5,241.66193,0.5,cpt
11652,1572470.2,5182083.5,222.76349,0.5,cpt
11653,1569176.1,5183765.0,149.75214,0.5,cpt
11654,1571940.0,5178687.0,168.06654,0.5,cpt
11655,1570736.1,5182355.5,205.02296,0.5,cpt
11656,1577238.6,5182960.0,221.34077,0.5,cpt
11657,1572260.1,5179589.5,184.35739,0.5,cpt
11658,1575911.4,5185895.0,187.67621,0.5,cpt
11659,1569647.0,5179930.0,114.04959,0.5,cpt
11660,1575256.6,5184543.0,235.67453,0.5,cpt
11661,1577485.9,5182506.5,199.63281,0.5,cpt
11662,1574609.6,5183496.5,199.66573,0.5,cpt
11663,1570271.8,5180714.5,197.91805,0.5,cpt
11664,1576088.4,5186735.0,189.13493,0.5,cpt
11665,1572186.0,5181907.5,170.4992,0.5,cpt
11666,1575570.2,5183212.0,190.13542,0.5,cpt
11667,1576989.6,5183770.5,221.21301,0.5,cpt
11668,1576607.0,5184646.0,208.56352,0.5,cpt
11669,1572277.8,5182233.5,229.0532,0.5,cpt
11670,1572217.2,5179676.0,245.26147,0.5,cpt
11671,1571858.6,5182481.5,157.23987,0.5,cpt
11672,1571862.1,5182930.0,140.74307,0.5,cpt
11673,1575121.0,5182008.5,173.18016,0.5,cpt
11674,1575621.8,5182720.0,180.911,0.5,cpt
11675,1573785.8,5182104.0,191.74408,0.5,cpt
11676,1575193.5,5181382.5,184.22208,0.5,cpt
11677,1574984.6,5182773.5,176.33199,0.5,cpt
11678,1577146.2,5183246.0,205.54652,0.5,cpt
11679,1574782.4,5184689.0,188.76932,0.5,cpt
11680,1576122.4,5186708.5,198.6699,0.5,cpt
11681,1574912.6,5178126.0,175.43156,0.5,cpt
11682,1572258.1,5181558.0,188.88461,0.5,cpt
11683,1576595.2,5184072.0,206.75514,0.5,cpt
11684,1571328.4,5180307.0,171.31792,0.5,cpt
11685,1576533.4,5181281.0,204.60535,0.5,cpt
11686,1573722.1,5180305.5,209.47462,0.5,cpt
11687,1575956.0,5186519.0,190.50966,0.5,cpt
11688,1575018.6,5183201.5,190.13406,0.5,cpt
11689,1576587.2,5185881.5,188.00716,0.5,cpt
11690,1576696.5,5185917.5,205.23708,0.5,cpt
11691,1572385.0,5183156.0,190.41135,0.5,cpt
11692,1576089.1,5185942.0,188.33182,0.5,cpt
11693,1576263.4,5186574.0,194.33554,0.5,cpt
11695,1575444.0,5184272.0,214.82495,0.5,cpt
11700,1575358.1,5177565.0,179.57451,0.5,cpt
11701,1573292.1,5180856.5,199.38307,0.5,cpt
11702,1574670.0,5180493.0,190.12823,0.5,cpt
11704,1574897.5,5184602.0,193.97815,0.5,cpt
11705,1574560.2,5185336.5,187.82399,0.5,cpt
11707,1574922.0,5181475.0,184.0265,0.5,cpt
11708,1576411.5,5186324.5,201.39113,0.5,cpt
11709,1574594.2,5184732.0,181.54993,0.5,cpt
11710,1569750.6,5176647.0,193.6569,0.5,cpt
11711,1571290.6,5181963.0,194.77219,0.5,cpt
11712,1572375.4,5178353.0,264.55032,0.5,cpt
11713,1566363.4,5179352.5,164.784,0.5,cpt
11716,1575161.5,5181296.5,190.78493,0.5,cpt
11717,1576494.8,5181255.0,197.69293,0.5,cpt
11718,1576590.6,5185253.5,191.69815,0.5,cpt
11721,1570428.2,5180023.5,163.10237,0.5,cpt
11723,1574443.1,5183860.0,186.75584,0.5,cpt
11724,1570592.0,5181862.0,124.54602,0.5,cpt
11725,1571880.2,5182384.0,166.79843,0.5,cpt
11726,1576214.9,5175167.5,161.93434,0.5,cpt
11729,1570961.0,5188134.0,247.73718,0.5,cpt
11730,1576169.4,5182361.0,205.47978,0.5,cpt
11731,1572291.5,5181632.0,165.27937,0.5,cpt
11732,1578012.4,5181089.0,186.70767,0.5,cpt
11733,1578861.4,5179706.5,198.38959,0.5,cpt
11734,1575402.5,5183242.5,176.07256,0.5,cpt
11735,1569637.4,5189690.5,139.88727,0.5,cpt
11736,1567936.1,5183178.5,164.97334,0.5,cpt
11737,1572077.0,5182327.5,185.43358,0.5,cpt
11738,1575279.0,5178048.5,182.84082,0.5,cpt
11739,1574512.9,5185207.0,183.99811,0.5,cpt
11740,1574887.8,5184680.5,171.80289,0.5,cpt
11741,1574337.0,5184967.5,192.30193,0.5,cpt
11742,1574644.8,5178463.0,155.1667,0.5,cpt
11743,1572426.4,5182601.0,188.44604,0.5,cpt
11744,1574328.4,5185021.5,181.9664,0.5,cpt
11745,1576353.5,5181521.5,190.95357,0.5,cpt
11746,1574982.1,5183995.0,170.4666,0.5,cpt
11747,1575744.4,5183329.0,182.91069,0.5,cpt
11748,1576823.0,5184132.0,196.14983,0.5,cpt
11749,1574047.2,5185409.5,182.73093,0.5,cpt
11750,1574305.6,5183784.5,190.90851,0.5,cpt
11751,1576749.1,5181487.0,179.84526,0.5,cpt
11752,1575390.1,5178161.0,187.24048,0.5,cpt
11753,1570418.0,5181007.0,170.53874,0.5,cpt
11754,1574266.8,5186338.5,187.08368,0.5,cpt
11755,1571022.9,5182241.5,179.79933,0.5,cpt
11757,1570118.2,5182791.5,174.44865,0.5,cpt
11758,1572859.5,5179311.0,181.26851,0.5,cpt
11759,1569161.8,5177916.0,165.63281,0.5,cpt
11761,1572488.9,5178776.0,166.3712,0.5,cpt
11762,1572307.8,5188344.0,226.2647,0.5,cpt
11763,1572456.9,5179943.5,190.39917,0.5,cpt
11764,1570110.8,5180844.0,180.20146,0.5,cpt
11765,1579669.5,5178189.0,188.67294,0.5,cpt
11766,1573706.2,5180321.5,193.68065,0.5,cpt
11768,1575543.1,5183248.5,192.97314,0.5,cpt
11769,1569160.0,5177853.0,178.53348,0.5,cpt
11770,1574618.1,5183492.0,182.73904,0.5,cpt
11771,1572327.9,5182280.5,233.3907,0.5,cpt
11772,1574480.1,5175766.5,144.57184,0.5,cpt
11773,1568820.2,5183979.0,139.87428,0.5,cpt
11774,1574833.2,5182683.0,172.13834,0.5,cpt
11776,1571674.2,5177638.0,157.48683,0.5,cpt
11777,1572201.1,5178704.5,130.97482,0.5,cpt
11778,1576572.9,5183482.0,191.98387,0.5,cpt
11779,1575645.5,5182746.0,178.53113,0.5,cpt
11780,1572254.9,5182827.0,210.87453,0.5,cpt
11781,1576010.4,5186083.5,192.98656,0.5,cpt
11783,1575107.5,5181584.5,185.46948,0.5,cpt
11784,1576555.9,5183671.5,185.0253,0.5,cpt
11785,1576928.5,5182253.0,179.99944,0.5,cpt
11786,1574871.9,5183835.0,177.4266,0.5,cpt
11788,1568567.1,5181172.5,192.77864,0.5,cpt
11789,1576457.6,5185300.0,194.18033,0.5,cpt
11790,1576606.5,5183455.5,195.56279,0.5,cpt
11791,1572254.8,5182826.5,210.87453,0.5,cpt
11792,1573136.0,5178499.0,183.9251,0.5,cpt
11794,1575345.4,5182525.5,175.13399,0.5,cpt
11795,1573002.2,5180906.5,178.94624,0.5,cpt
11796,1569289.6,5181704.5,194.88458,0.5,cpt
11798,1569801.1,5181163.5,157.03966,0.5,cpt
11799,1568641.4,5181203.5,194.63878,0.5,cpt
11801,1574846.0,5183871.5,193.80032,0.5,cpt
11803,1572362.6,5181468.5,186.23198,0.5,cpt
11804,1579745.8,5177370.0,194.03455,0.5,cpt
11805,1576543.2,5185382.0,200.73155,0.5,cpt
11808,1576622.1,5185517.0,177.22037,0.5,cpt
11809,1576517.4,5181533.5,176.84714,0.5,cpt
11810,1569449.0,5186682.0,194.73013,0.5,cpt
11811,1573422.2,5177880.5,170.34444,0.5,cpt
11812,1571727.6,5183561.0,161.20502,0.5,cpt
11813,1570551.6,5189839.0,142.57603,0.5,cpt
11814,1578443.2,5182030.5,211.30986,0.5,cpt
11815,1564864.5,5180985.0,195.17595,0.5,cpt
11816,1574411.0,5182680.0,190.2057,0.5,cpt
11817,1575540.4,5185699.0,199.05414,0.5,cpt
11818,1578901.1,5179843.5,193.19421,0.5,cpt
11819,1570812.9,5182212.0,204.43013,0.5,cpt
11820,1567518.6,5181737.0,192.18349,0.5,cpt
11821,1576595.6,5183356.0,200.47908,0.5,cpt
11822,1571410.6,5180197.5,171.87193,0.5,cpt
11823,1569048.4,5182845.5,205.73143,0.5,cpt
11826,1574980.8,5184675.5,186.63799,0.5,cpt
11827,1579289.0,5178980.5,215.2542,0.5,cpt
11828,1570782.2,5182016.5,190.4272,0.5,cpt
11829,1575553.8,5186201.0,180.67422,0.5,cpt
11830,1575631.2,5182736.0,193.01631,0.5,cpt
11831,1574443.9,5185344.0,193.51012,0.5,cpt
11832,1574977.1,5184491.5,200.49059,0.5,cpt
11833,1575980.0,5186559.0,207.19579,0.5,cpt
11836,1577075.0,5183599.0,230.10645,0.5,cpt
11837,1578882.0,5177067.0,178.45424,0.5,cpt
11838,1570465.0,5180951.0,180.52245,0.5,cpt
11839,1569713.2,5182058.5,211.26807,0.5,cpt
11841,1571323.9,5175793.0,158.07977,0.5,cpt
11842,1574937.4,5181651.5,196.66373,0.5,cpt
11843,1571854.5,5183157.5,158.68289,0.5,cpt
11844,1569532.5,5182886.0,175.89166,0.5,cpt
11845,1575350.8,5182267.5,190.70047,0.5,cpt
11846,1575545.1,5183296.0,179.91257,0.5,cpt
11847,1572394.1,5182528.5,188.88527,0.5,cpt
11848,1574785.8,5184066.5,193.75412,0.5,cpt
11849,1569780.0,5183683.0,158.81532,0.5,cpt
11850,1571587.6,5182726.0,162.37898,0.5,cpt
11851,1572366.0,5183346.0,187.74373,0.5,cpt
11853,1572182.1,5182272.0,214.65976,0.5,cpt
11855,1571017.0,5180724.0,186.64687,0.5,cpt
11857,1571769.6,5182726.5,155.88934,0.5,cpt
11858,1574900.0,5185974.0,185.99216,0.5,cpt
11859,1570610.0,5182347.0,212.40385,0.5,cpt
11860,1571938.9,5179704.5,197.61095,0.5,cpt
11861,1576941.2,5184624.0,183.35349,0.5,cpt
11862,1579665.1,5178153.0,201.6431,0.5,cpt
11863,1574363.9,5183830.0,183.9431,0.5,cpt
11864,1574612.5,5178546.5,187.57527,0.5,cpt
11865,1576580.6,5181739.5,181.94656,0.5,cpt
11866,1576485.0,5182231.5,186.2987,0.5,cpt
11871,1575414.9,5177520.5,187.24121,0.5,cpt
11872,1576184.1,5186281.5,194.63657,0.5,cpt
11873,1571658.9,5183088.0,147.65982,0.5,cpt
11874,1569845.1,5181033.0,147.20444,0.5,cpt
11875,1569739.4,5179521.0,103.47437,0.5,cpt
11876,1571539.4,5182925.0,152.03098,0.5,cpt
11877,1577056.6,5184555.0,220.20189,0.5,cpt
11879,1571351.8,5179584.0,186.64899,0.5,cpt
11880,1574299.5,5177894.0,179.21187,0.5,cpt
11883,1570987.6,5182398.0,175.20415,0.5,cpt
11884,1572083.0,5183045.5,183.29568,0.5,cpt
11887,1564463.2,5174614.5,230.82016,0.5,cpt
11888,1569199.0,5182260.5,158.3788,0.5,cpt
11889,1573561.4,5181839.5,176.91212,0.5,cpt
11890,1572364.6,5182772.0,192.50256,0.5,cpt
11891,1569701.6,5176452.5,147.18457,0.5,cpt
11892,1572185.6,5177111.0,172.47339,0.5,cpt
11893,1571271.2,5182350.0,165.5859,0.5,cpt
11894,1571945.0,5181542.0,182.24562,0.5,cpt
11895,1573414.0,5178128.0,172.34456,0.5,cpt
11896,1569960.6,5179203.0,175.98495,0.5,cpt
11897,1572593.9,5181977.0,184.71309,0.5,cpt
11898,1574082.9,5181046.0,174.09413,0.5,cpt
11899,1572443.9,5181844.5,178.764,0.5,cpt
11901,1574995.1,5185944.0,189.5877,0.5,cpt
11902,1575932.4,5186162.5,184.63768,0.5,cpt
11903,1575694.0,5186443.0,194.2635,0.5,cpt
11904,1562990.1,5175994.0,156.12337,0.5,cpt
11905,1563114.6,5176137.5,191.58731,0.5,cpt
11906,1567924.0,5178994.0,139.19594,0.5,cpt
11911,1569857.6,5183463.5,163.90428,0.5,cpt
11912,1572308.0,5177902.0,205.48944,0.5,cpt
11913,1572333.4,5182173.5,223.66579,0.5,cpt
11914,1575768.0,5186338.0,196.18921,0.5,cpt
11916,1571106.2,5181055.5,137.96486,0.5,cpt
11917,1576712.2,5183496.0,192.41408,0.5,cpt
11918,1576637.9,5183400.0,187.18593,0.5,cpt
11919,1578320.1,5180875.0,204.87703,0.5,cpt
11922,1572488.8,5182757.5,237.37666,0.5,cpt
11923,1572205.5,5182561.0,182.87035,0.5,cpt
11924,1570908.0,5180878.0,148.12483,0.5,cpt
11925,1576211.1,5186203.0,188.87337,0.5,cpt
11926,1571193.0,5182087.5,163.6709,0.5,cpt
11927,1574906.1,5181703.5,198.17699,0.5,cpt
11928,1572275.9,5181731.5,172.25008,0.5,cpt
11947,1570047.1,5183466.0,163.67996,0.5,cpt
11948,1573812.9,5182484.5,204.70702,0.5,cpt
11949,1572374.0,5178855.0,168.08328,0.5,cpt
11950,1575932.6,5182135.5,190.6172,0.5,cpt
11951,1567929.1,5181505.0,193.48601,0.5,cpt
11952,1572291.5,5183050.5,212.0274,0.5,cpt
11953,1569736.2,5176673.5,222.61264,0.5,cpt
11954,1568712.4,5182884.0,225.42696,0.5,cpt
11956,1573880.1,5182098.0,184.85306,0.5,cpt
11957,1571277.5,5187510.0,109.749405,0.5,cpt
11958,1571206.2,5187441.0,136.35794,0.5,cpt
11959,1576524.2,5186326.0,200.76195,0.5,cpt
11960,1572402.8,5182004.0,180.09314,0.5,cpt
11961,1570513.4,5187733.5,127.237526,0.5,cpt
11962,1570223.1,5187650.0,145.31662,0.5,cpt
11965,1571286.9,5187291.5,143.70079,0.5,cpt
11966,1575145.2,5185949.0,185.03262,0.5,cpt
11967,1574830.4,5186225.5,187.73056,0.5,cpt
11968,1574985.2,5181151.5,186.56651,0.5,cpt
11969,1576714.4,5185726.5,180.19681,0.5,cpt
11970,1575356.0,5182363.5,178.54831,0.5,cpt
11971,1575350.2,5178142.0,180.17943,0.5,cpt
11972,1568491.1,5176094.0,185.99226,0.5,cpt
11973,1574483.8,5180506.5,190.56256,0.5,cpt
11974,1576751.2,5184855.5,172.22144,0.5,cpt
11975,1574991.2,5178244.5,188.32626,0.5,cpt
11976,1576298.6,5186212.5,184.25116,0.5,cpt
11977,1576556.1,5185435.5,182.0841,0.5,cpt
11978,1570490.9,5181158.0,171.26646,0.5,cpt
11979,1571087.1,5179712.5,257.70413,0.5,cpt
11980,1578295.9,5180923.0,191.50653,0.5,cpt
11981,1576704.0,5185570.0,185.98952,0.5,cpt
11982,1577112.4,5183762.5,201.50172,0.5,cpt
11983,1576332.9,5185616.0,183.48242,0.5,cpt
11984,1571809.2,5182035.5,153.37358,0.5,cpt
11985,1571832.5,5182212.0,154.18486,0.5,cpt
11986,1571792.1,5181910.0,156.72662,0.5,cpt
11987,1576531.5,5185978.0,191.88806,0.5,cpt
11988,1573962.5,5180036.5,201.67459,0.5,cpt
11989,1571260.5,5180548.0,228.41016,0.5,cpt
11990,1576247.4,5186187.0,200.03938,0.5,cpt
11991,1569968.1,5179274.0,164.86792,0.5,cpt
11992,1578843.8,5177192.0,177.08818,0.5,cpt
11993,1574283.5,5183760.5,188.63936,0.5,cpt
11994,1570437.2,5180651.5,163.84004,0.5,cpt
11995,1578726.1,5177310.5,162.2856,0.5,cpt
11996,1566776.5,5185914.0,107.11322,0.5,cpt
11997,1566800.6,5185847.5,111.24874,0.5,cpt
11998,1570645.5,5180630.0,155.40726,0.5,cpt
11999,1571350.6,5180636.0,168.4484,0.5,cpt
12000,1571448.9,5181335.0,152.85825,0.5,cpt
12001,1570145.6,5180168.5,146.40787,0.5,cpt
12002,1576656.9,5182155.5,183.13829,0.5,cpt
12003,1576737.2,5183307.5,188.60767,0.5,cpt
12004,1576916.2,5183599.5,189.47787,0.5,cpt
12005,1569680.8,5183014.5,159.52193,0.5,cpt
12006,1571127.8,5180160.0,149.50131,0.5,cpt
12007,1573033.9,5182568.5,189.74858,0.5,cpt
12008,1573542.0,5180910.0,187.38159,0.5,cpt
12009,1573360.5,5181073.5,187.54402,0.5,cpt
12010,1573167.4,5181138.5,181.32603,0.5,cpt
12011,1575040.6,5181317.0,177.13661,0.5,cpt
12012,1576725.4,5185693.5,182.83076,0.5,cpt
12014,1573379.1,5177627.5,178.6158,0.5,cpt
12015,1574001.2,5177801.0,169.36809,0.5,cpt
12016,1574055.6,5181996.0,183.82033,0.5,cpt
12018,1571491.4,5182470.0,148.0518,0.5,cpt
12019,1571468.5,5182411.0,153.46333,0.5,cpt
12020,1574834.2,5182739.0,181.52275,0.5,cpt
12021,1574705.1,5182741.5,173.75806,0.5,cpt
12022,1573773.8,5182268.5,190.7477,0.5,cpt
12023,1571743.2,5183396.5,151.72743,0.5,cpt
12024,1564725.5,5173111.5,143.9621,0.5,cpt
12025,1569632.6,5181470.0,189.73036,0.5,cpt
12026,1575597.6,5183205.5,175.2318,0.5,cpt
12027,1568754.9,5181193.5,172.72195,0.5,cpt
12028,1570946.2,5181951.0,187.84918,0.5,cpt
12029,1571071.2,5182309.5,175.8763,0.5,cpt
12030,1570892.9,5182987.5,191.90741,0.5,cpt
12031,1577171.0,5183712.0,204.35786,0.5,cpt
12032,1570320.0,5182816.5,201.09918,0.5,cpt
12033,1572298.6,5183150.0,210.84988,0.5,cpt
12034,1571016.4,5182217.0,162.63852,0.5,cpt
12035,1576548.5,5181149.0,195.89815,0.5,cpt
12036,1570700.9,5182875.5,200.64081,0.5,cpt
12037,1575704.5,5183203.0,187.72018,0.5,cpt
12038,1575564.0,5186120.0,186.07909,0.5,cpt
12039,1576408.4,5186261.0,195.48915,0.5,cpt
12040,1575635.2,5182801.0,186.4468,0.5,cpt
12041,1576325.4,5186129.5,198.56563,0.5,cpt
12043,1574241.8,5184842.5,184.4728,0.5,cpt
12044,1575483.5,5183227.5,183.96411,0.5,cpt
12046,1576412.5,5181503.0,193.21707,0.5,cpt
12047,1575717.6,5181946.5,188.03366,0.5,cpt
12049,1576708.8,5185380.0,200.13206,0.5,cpt
12050,1574944.1,5184810.5,209.27132,0.5,cpt
12051,1574605.9,5182475.5,181.50163,0.5,cpt
