# Uncertainty values are ln-scale standard deviations of Vs30.
# To convert to approximate percentage uncertainty in linear Vs30: (e^uncertainty - 1) * 100.
# For example, (e^0.1 - 1)*100 ~= 10%, (e^0.2 - 1)*100 ~= 22%, (e^0.5 - 1)*100 ~= 65%.
#
# Uncertainty values per source:
#   mcgann:         0.2 (constant, ~20%, legacy assumed value)
#   measured_vs30:  per-entry σln(Vs30) where available, otherwise 0.2 (~20%) for Q2
#   geonet_metadata: per-entry Sigmaln_Vs30 from GeoNet station metadata
#
# Filtering applied:
#   mcgann: downsampled on 1km NZMG grid (legacy behavior)
#   geonet_metadata: Q3 stations removed unless station name is 3 characters (legacy behavior)
#   measured_vs30: no filtering (all entries are Q2)
#
# Generated by dev/observations/jaehwi_v1p0/create_jaehwi_observations.py
easting,northing,vs30,uncertainty,source,station,q
1875300.3974783495,5822344.839168286,199.48,0.2,measured_vs30,SDMT_183366,2
1769788.8703288904,5880002.054962497,84.02,0.2,measured_vs30,SCPT_195941,2
1570426.2458170098,5181504.696371274,113.66,0.2,measured_vs30,SCPT_57280,2
1569214.6626690882,5184468.208787061,127.07,0.2,measured_vs30,SCPT_57339,2
1760520.5266668445,5908596.889742256,140.67,0.2,measured_vs30,SCPT_195188,2
1568870.6585723048,5182412.990965463,145.87,0.2,measured_vs30,SCPT_57359,2
1567149.369531374,5177339.221261847,147.62,0.2,measured_vs30,SCPT_57364,2
1567786.2561750198,5184192.454224999,143.6,0.2,measured_vs30,SCPT_57351,2
1570483.2431437033,5181555.695964815,149.15,0.2,measured_vs30,SCPT_57279,2
1571398.5241307558,5182155.606021373,149.87,0.2,measured_vs30,SCPT_57362,2
1567044.9867170122,5180260.004681376,156.64,0.2,measured_vs30,SCPT_57345,2
1576583.7461016136,5171343.198631706,141.54,0.2,measured_vs30,SCPT_182797,2
1574997.1977748873,5183130.734777846,169.94,0.2,measured_vs30,SCPT_61758,2
1570716.5074156816,5178347.790748779,161.16,0.2,measured_vs30,SCPT_57355,2
1571908.113537152,5177296.284971324,164.54,0.2,measured_vs30,SCPT_57353,2
1572489.311729982,5178644.992364974,161.73,0.2,measured_vs30,SCPT_57357,2
1572340.1036392048,5178804.936024918,164.35,0.2,measured_vs30,SCPT_57356,2
1570020.833815473,5182795.449239889,164.47,0.2,measured_vs30,SCPT_57358,2
1574816.4351045913,5177911.8567489525,168.52,0.2,measured_vs30,SCPT_57360,2
1572566.5719315135,5183121.936060359,172.43,0.2,measured_vs30,SCPT_57346,2
1575003.9764920152,5183003.364426525,172.62,0.2,measured_vs30,SCPT_57342,2
1575392.7385786378,5178191.872970307,172.78,0.2,measured_vs30,SCPT_57341,2
1573600.6139997644,5176873.2753676325,177.23,0.2,measured_vs30,SCPT_57365,2
1574713.828114806,5182709.748568759,178.91,0.2,measured_vs30,SCPT_57354,2
1757620.0533488265,5920976.534358025,188.32,0.2,measured_vs30,SCPT_125043,2
1576555.645916469,5182419.280482316,186.3,0.2,measured_vs30,SCPT_57347,2
1572679.1706638145,5182447.970536216,186.46,0.2,measured_vs30,SCPT_57366,2
1568935.6271800462,5182907.542564537,188.13,0.2,measured_vs30,SCPT_57363,2
1887708.5627741027,5774054.115669528,190.52,0.2,measured_vs30,SCPT_94658,2
1576274.5458399812,5182587.217790783,188.59,0.2,measured_vs30,SCPT_57349,2
1576675.2581578493,5182331.10845021,196.55,0.2,measured_vs30,SCPT_57348,2
1577210.1890937479,5184152.456969261,196.88,0.2,measured_vs30,SCPT_57350,2
1577478.8177325127,5182877.4233801495,198.73,0.2,measured_vs30,SCPT_57343,2
1803313.636339408,5813821.060910722,196.95,0.2,measured_vs30,SCPT_140254,2
1746819.0072160654,5920270.513312127,204.99,0.2,measured_vs30,SCPT_184148,2
1751219.478161746,5948878.613247553,191.83,0.2,measured_vs30,SCPT_165739,2
1884850.1323878781,5823831.902294541,197.88,0.2,measured_vs30,SCPT_148992,2
1773383.9000301715,5891682.8483065795,189.97,0.2,measured_vs30,SCPT_192465,2
1884832.4687198238,5823841.568319186,200.0,0.2,measured_vs30,SCPT_148998,2
1873620.3526379387,5815999.311377231,216.34,0.2,measured_vs30,SCPT_124802,2
1802971.4247022155,5816261.561575374,208.33,0.2,measured_vs30,SCPT_156300,2
1803304.2070364626,5813751.4717119,232.09,0.2,measured_vs30,SCPT_140262,2
2063141.3754504574,5739392.067620756,220.48,0.2,measured_vs30,SCPT_114319,2
1884870.9472063135,5823853.159767085,204.85,0.2,measured_vs30,SCPT_148995,2
2063247.3780234575,5739435.067620124,227.32,0.2,measured_vs30,SCPT_114322,2
1884883.7946931585,5823821.645234998,216.96,0.2,measured_vs30,SCPT_148999,2
1854567.113956597,5717453.252215547,230.42,0.2,measured_vs30,SCPT_156308,2
1892514.6596094575,5819907.093344802,233.88,0.2,measured_vs30,SCPT_136515,2
1802912.4266744775,5816341.560885049,217.06,0.2,measured_vs30,SCPT_156296,2
1803310.6823981984,5813729.354862429,236.81,0.2,measured_vs30,SCPT_140260,2
1854595.6882355656,5717458.90220278,234.24,0.2,measured_vs30,SCPT_156311,2
1802943.4322834676,5816326.561537387,221.72,0.2,measured_vs30,SCPT_156298,2
1771987.1615752343,5889783.949515677,213.71,0.2,measured_vs30,SCPT_192483,2
1803085.923483911,5813650.414675883,244.8,0.2,measured_vs30,SCPT_140253,2
1771947.6826370943,5889744.019260217,214.67,0.2,measured_vs30,SCPT_192480,2
1854571.32274858,5717468.012118955,238.65,0.2,measured_vs30,SCPT_156310,2
1768403.2247014018,5885942.110870345,249.58,0.2,measured_vs30,SCPT_192478,2
1802947.4305743698,5816229.561283063,219.0,0.2,measured_vs30,SCPT_156301,2
1572219.9988573755,5176409.999848786,233.9,0.2,measured_vs30,SCPT_14651,2
1854566.0920652163,5717465.182456809,242.64,0.2,measured_vs30,SCPT_156307,2
1572725.4027052675,5176359.300172987,243.5,0.2,measured_vs30,SCPT_14556,2
1873584.3737884052,5816052.729201779,247.77,0.2,measured_vs30,SCPT_124801,2
1803315.3241976846,5813686.5268541975,253.92,0.2,measured_vs30,SCPT_140250,2
1572709.3980153312,5176267.499646361,267.98,0.2,measured_vs30,SCPT_14552,2
1768579.5603934363,5886123.831162835,264.62,0.2,measured_vs30,SCPT_192473,2
1803380.8182436842,5813707.416370036,291.3,0.2,measured_vs30,SCPT_140263,2
1803387.0740630329,5813592.343170265,283.42,0.2,measured_vs30,SCPT_140257,2
1803340.9247269554,5813720.626940295,298.74,0.2,measured_vs30,SCPT_140251,2
1573275.0015574608,5176816.799966331,320.12,0.2,measured_vs30,SCPT_14543,2
1576696.9999749064,5175675.99971283,293.68,0.2,measured_vs30,SCPT_14540,2
1574420.103907271,5175801.999557479,338.18,0.2,measured_vs30,SCPT_14548,2
1572160.0038259702,5176400.0001555495,360.89,0.2,measured_vs30,SCPT_14526,2
1571153.7019818132,5175248.200508817,382.49,0.2,measured_vs30,SCPT_14538,2
1576714.1988461865,5175680.900541996,431.14,0.2,measured_vs30,SCPT_14541,2
1574384.396907146,5175797.399846263,401.34,0.2,measured_vs30,SCPT_14550,2
1571149.7002115012,5175217.400343189,426.24,0.2,measured_vs30,SCPT_14539,2
1878916.5379961906,5825813.111119983,190.44,0.2,measured_vs30,SCPT_126232,2
1878805.0060854875,5825919.089233326,239.54,0.2,measured_vs30,SCPT_128450,2
1882275.8970688838,5826612.049444878,231.13,0.2,measured_vs30,SCPT_154032,2
1870237.262320519,5823502.397902958,232.27,0.2,measured_vs30,SCPT_205817,2
1821177.876919688,5828322.124504224,229.2,0.2,measured_vs30,SCPT_217000,2
1806148.802681092,5812217.898206583,228.81,0.2,measured_vs30,SDMT_92524,2
1806189.7969823265,5812161.897940407,226.37,0.2,measured_vs30,SDMT_92525,2
1797944.8019240494,5825151.902168207,335.06,0.2,measured_vs30,SDMT_92526,2
1798447.805336313,5824488.901575753,223.6,0.2,measured_vs30,SDMT_92527,2
1803287.7991345634,5819719.89961052,243.46,0.2,measured_vs30,SDMT_92534,2
1804225.7972351955,5818158.899437229,181.92,0.2,measured_vs30,SDMT_92535,2
1804259.7976309042,5818169.899789192,149.46,0.2,measured_vs30,SDMT_92536,2
1805285.7983612511,5817044.89854635,208.92,0.2,measured_vs30,SDMT_92538,2
1805543.801708583,5816310.898369193,187.65,0.2,measured_vs30,SDMT_92539,2
1806380.7999836751,5814582.897852,156.76,0.2,measured_vs30,SDMT_92540,2
1806356.7974369843,5814614.897916427,234.52,0.2,measured_vs30,SDMT_92541,2
1806486.8048143766,5814497.897666665,243.46,0.2,measured_vs30,SDMT_92542,2
1806316.7977473426,5812683.897802765,222.81,0.2,measured_vs30,SDMT_92543,2
1806275.7997159308,5812609.897804653,211.02,0.2,measured_vs30,SDMT_92544,2
1806249.803774827,5811958.897638066,262.64,0.2,measured_vs30,SDMT_92545,2
1806177.8042313699,5811961.898514937,256.85,0.2,measured_vs30,SDMT_92546,2
1806129.7998004416,5814873.898116588,266.71,0.2,measured_vs30,SDMT_92547,2
1806263.8000967735,5812590.898688487,279.46,0.2,measured_vs30,SDMT_92548,2
1806368.8030542932,5812715.898605091,304.35,0.2,measured_vs30,SDMT_92549,2
1806147.804177206,5814893.297884436,271.56,0.2,measured_vs30,SDMT_92554,2
1804927.8011236193,5817551.898967147,175.53,0.2,measured_vs30,SDMT_92555,2
1804917.800013383,5817543.898699042,180.49,0.2,measured_vs30,SDMT_92556,2
1804935.8059603963,5817556.898646023,182.72,0.2,measured_vs30,SDMT_92557,2
1792539.8011320592,5826433.926657948,232.56,0.2,measured_vs30,SDMT_100703,2
1885593.3983555343,5823418.652675001,195.75,0.2,measured_vs30,SDMT_122141,2
1885419.3962521353,5823525.457548168,148.54,0.2,measured_vs30,SDMT_122142,2
1756749.0880353763,5921600.321072657,172.93,0.2,measured_vs30,SDMT_123178,2
1756574.7539047236,5921601.8314265795,175.51,0.2,measured_vs30,SDMT_123208,2
1801755.614134283,5814823.676949407,218.95,0.2,measured_vs30,SDMT_139896,2
1801761.7728545475,5814836.590569155,247.99,0.2,measured_vs30,SDMT_139897,2
1728114.1020090797,5941561.556286693,154.47,0.2,measured_vs30,SDMT_141748,2
1879462.5807575618,5824778.105248919,257.29,0.2,measured_vs30,SDMT_156435,2
1879501.2471846521,5824771.176268312,189.34,0.2,measured_vs30,SDMT_156436,2
1879476.0211809636,5824742.344222579,177.73,0.2,measured_vs30,SDMT_156437,2
1879463.5008040252,5824712.919877124,249.78,0.2,measured_vs30,SDMT_156438,2
1879509.5291366838,5824721.037961917,212.22,0.2,measured_vs30,SDMT_156439,2
1757119.6655047394,5918335.059808688,188.34,0.2,measured_vs30,SDMT_167216,2
1757124.4035379027,5918331.8414795445,179.91,0.2,measured_vs30,SDMT_167294,2
1757134.43320218,5918346.209536403,188.55,0.2,measured_vs30,SDMT_167295,2
1757143.1309767982,5918343.017960301,185.56,0.2,measured_vs30,SDMT_167297,2
1892707.182279038,5820342.764708979,221.33,0.2,measured_vs30,SDMT_173187,2
1873305.5766540912,5821831.687202625,128.2,0.2,measured_vs30,SDMT_178944,2
1873586.4860826482,5821567.217070028,121.36,0.2,measured_vs30,SDMT_178947,2
1875233.2225372258,5822408.5251479475,226.65,0.2,measured_vs30,SDMT_183367,2
1758127.1149569661,5907940.959858675,209.73,0.2,measured_vs30,SDMT_66983,2
1758127.1196970986,5907935.959850939,197.22,0.2,measured_vs30,SDMT_66984,2
1758235.9793663225,5908120.5202220315,205.43,0.2,measured_vs30,SDMT_67002,2
1758535.5408146176,5907761.589879923,174.69,0.2,measured_vs30,SDMT_67003,2
1758431.312551673,5907580.049786107,137.39,0.2,measured_vs30,SDMT_67004,2
1874354.0789751313,5491735.10047652,800.0,0.2,geonet_metadata,BFZ,3
1441177.2977020945,5083633.472055216,1500.0,0.2,geonet_metadata,CVZ,3
1142961.8902570638,4948773.340921159,1500.0,0.2,geonet_metadata,DCZ,3
1500605.8520201144,5377849.447093204,800.0,0.2,geonet_metadata,DSZ,3
1342679.062813262,5175165.777900508,1000.0,0.2,geonet_metadata,FOZ,3
2021409.6812178232,5810462.278368627,600.0,0.2,geonet_metadata,HAZ,3
1472614.762257921,5268604.625481752,1500.0,0.2,geonet_metadata,INZ,3
1262509.6975811082,5111354.012252057,1500.0,0.2,geonet_metadata,JCZ,3
2004670.9124591965,5670404.772650678,800.0,0.2,geonet_metadata,KNZ,3
1375728.241649793,5081447.1340106875,1000.0,0.2,geonet_metadata,LBZ,3
1540373.2271358408,5263172.592884109,1000.0,0.2,geonet_metadata,LTZ,3
1217722.4603965685,4964727.254678819,1500.0,0.2,geonet_metadata,MLZ,3
1817978.0547975749,5495727.412570631,800.0,0.2,geonet_metadata,MRZ,3
1197850.6757853692,5040802.147249741,1500.0,0.2,geonet_metadata,MSZ,3
1995812.921862109,5747414.099612661,800.0,0.2,geonet_metadata,MWZ,3
2068836.9981037183,5829494.149019569,1000.0,0.2,geonet_metadata,MXZ,3
1631809.6607568674,5437072.617639879,1000.0,0.2,geonet_metadata,NNZ,3
1413603.9951894663,4915995.104593429,1500.0,0.2,geonet_metadata,OPZ,3
1522028.7535443122,5202544.5147645855,1000.0,0.2,geonet_metadata,OXZ,3
2061276.1335892205,5773176.192100138,1000.0,0.2,geonet_metadata,PUZ,3
1929559.4662220452,5561798.379481375,1000.0,0.2,geonet_metadata,PWZ,3
1929567.6411101166,5561691.228045965,1000.0,0.2,geonet_metadata,PXZ,3
1112189.5732619986,4868036.625588107,1000.0,0.2,geonet_metadata,PYZ,3
1560296.3023545516,5480504.74358458,1000.0,0.2,geonet_metadata,QRZ,3
1443222.9823991787,5157983.887192714,1000.0,0.2,geonet_metadata,RPZ,3
1946600.1729526576,5718376.412553901,1000.0,0.2,geonet_metadata,RTZ,3
1303936.8764719777,4839051.457205558,800.0,0.2,geonet_metadata,SYZ,3
1707000.3230536152,5437104.788528027,1000.0,0.2,geonet_metadata,TCW,3
1592121.2808317768,5376591.112718676,800.0,0.2,geonet_metadata,THZ,3
1820473.277048169,5821088.601970203,800.0,0.2,geonet_metadata,TOZ,3
1852564.1396630341,5561541.665651797,800.0,0.2,geonet_metadata,TSZ,3
1959723.8013758317,5757421.444876213,800.0,0.2,geonet_metadata,URZ,3
1285178.2057487364,5028545.634210231,1000.0,0.2,geonet_metadata,WKZ,3
1415745.849447555,5228442.678925757,1000.0,0.2,geonet_metadata,WVZ,3
1217859.663593058,4801322.9663666375,1500.0,0.2,geonet_metadata,APZ,3
1312188.737205007,4980996.729916527,1000.0,0.2,geonet_metadata,AXZ,3
1821133.687967717,5649542.194616419,1000.0,0.2,geonet_metadata,DRZ,3
1761789.3704625429,5735640.179962494,800.0,0.2,geonet_metadata,HIZ,3
1299479.4935932155,5153011.302881711,800.0,0.2,geonet_metadata,LMZ,3
2038627.2202825078,5713758.447860626,1000.0,0.2,geonet_metadata,NOZ,3
1654252.6985970372,6102431.078150353,1000.0,0.2,geonet_metadata,OUZ,3
1935265.6703357934,5621691.3230746435,440.0,0.1,geonet_metadata,015A,2
2037290.1352180808,5708507.192955851,138.0,0.1,geonet_metadata,018A,2
1709359.5543501633,5617533.210458855,210.0,0.1,geonet_metadata,025A,2
1935001.846489091,5619978.52345487,230.0,0.0176,geonet_metadata,027A,2
1935001.846489091,5619978.52345487,230.0,0.0176,geonet_metadata,027C,2
1406787.3378701527,4914224.633661713,140.0,0.1,geonet_metadata,044A,2
1982936.4087690017,5670158.858927305,155.0,0.1,geonet_metadata,096A,2
1749109.4756259783,5426688.402149001,245.0,0.1,geonet_metadata,132A,2
1982935.8677857004,5670147.7548751505,155.0,0.1,geonet_metadata,225B,2
1760658.2088533472,5433384.664703632,350.0,0.1,geonet_metadata,249A,2
1775417.0599290363,5577577.178374423,250.0,0.1,geonet_metadata,302A,2
1483084.7427419047,5243927.824224017,300.0,0.1,geonet_metadata,505A,2
1757524.776140747,5434663.8647369575,200.0,0.1,geonet_metadata,608A,2
1748881.9452659432,5427848.210310848,474.0,0.1,geonet_metadata,647A,2
1748797.1572231618,5427802.861154514,474.0,0.1,geonet_metadata,647D,2
1761252.275686016,5436737.226324539,330.0,0.1,geonet_metadata,651A,2
1748954.309050417,5427291.370815871,267.0,0.1,geonet_metadata,900B,2
1749012.0061877684,5428904.385686559,275.0,0.1,geonet_metadata,902A,2
1748942.7021360358,5428768.855954276,250.0,0.1,geonet_metadata,907A,2
1748786.4213897302,5427683.560022492,358.0,0.1,geonet_metadata,911A,2
1751345.3612614577,5423443.251510328,239.0,0.1,geonet_metadata,912A,2
1748487.1825471846,5426978.825724919,282.0,0.1,geonet_metadata,914A,2
1748487.1825471846,5426978.825724919,282.0,0.1,geonet_metadata,914B,2
1748673.4427272282,5427074.980281417,291.0,0.1,geonet_metadata,916A,2
1748775.057427797,5427128.436149177,307.0,0.1,geonet_metadata,919A,2
1748954.309050417,5427291.370815871,272.0,0.1,geonet_metadata,941A,2
1483160.9868150805,5243859.140674058,300.0,0.1,geonet_metadata,APPS,2
1569577.2162775337,5175289.023870155,900.0,0.1,geonet_metadata,CRLZ,2
1403813.748375197,4913379.220991009,500.0,0.1,geonet_metadata,DUNS,2
1759115.4291965768,5427371.442668023,540.0,0.1,geonet_metadata,EBPS,2
1709426.2405052457,5617511.172571631,210.0,0.1,geonet_metadata,HWHS,2
1925350.906703446,5778417.708684721,220.0,0.1,geonet_metadata,KAFS,2
1761531.0739555722,5436698.410603811,330.0,0.1,geonet_metadata,LNBS,2
1936720.3518542936,5621981.897504491,440.0,0.1,geonet_metadata,NGHS,2
1757529.6353137,5434617.107594928,200.0,0.1,geonet_metadata,PGMS,2
1762053.8319625517,5431794.969057751,190.0,0.1,geonet_metadata,PRKS,2
1757066.509517388,5434600.493633161,190.0,0.1,geonet_metadata,PVCS,2
1406821.491770473,4914200.122107332,140.0,0.1,geonet_metadata,SKFS,2
1983054.9489261382,5670097.42956324,155.0,0.1,geonet_metadata,WFSS,2
1792042.377430226,5891390.503118478,800.0,0.2,geonet_metadata,MKAZ,2
1757230.2075376613,5736718.946217558,800.0,0.2,geonet_metadata,MOZ,2
1933260.6055398788,5620565.463092543,176.0,0.05,geonet_metadata,014A,1
2037085.157082821,5708273.380342501,162.0,0.0108,geonet_metadata,017A,1
1929773.6492395024,5604530.315123847,196.0,0.0204,geonet_metadata,029A,1
1763894.0982542462,5437078.190420413,190.0,0.05,geonet_metadata,468A,1
1760666.5896899346,5433384.479793896,350.0,0.05,geonet_metadata,642A,1
1760735.8419685566,5433482.922450904,350.0,0.05,geonet_metadata,642E,1
1760668.137590813,5433385.089883663,350.0,0.05,geonet_metadata,642G,1
1760666.5896899346,5433384.479793896,350.0,0.05,geonet_metadata,642H,1
1763209.6514974523,5430873.02467237,120.0,0.05,geonet_metadata,646A,1
1763194.8875413523,5430962.221071182,120.0,0.05,geonet_metadata,646B,1
1763194.8875413523,5430962.221071182,120.0,0.05,geonet_metadata,646C,1
2028418.2555962475,5713066.057030472,156.0,0.0183,geonet_metadata,709A,1
1932843.7315804297,5601550.327943644,256.0,0.0196,geonet_metadata,928B,1
1759874.5770510645,5432446.639610634,180.0,0.05,geonet_metadata,934B,1
1597063.5628174776,5149127.972555989,435.0,0.05,geonet_metadata,AKSS,1
1561993.8309362046,5185419.834837592,435.0,0.05,geonet_metadata,CACS,1
1569284.0233209697,5180329.213448606,197.0,0.05,geonet_metadata,CBGS,1
1571514.3857408674,5179368.586539141,182.0,0.05,geonet_metadata,CCCC,1
1569905.1980816505,5179601.020527065,196.0,0.05,geonet_metadata,CHHC,1
1569649.682059517,5176302.573254415,213.0,0.05,geonet_metadata,CMHS,1
1583847.8106634433,5265879.751152107,407.0,0.028,geonet_metadata,CULC,1
1527402.1744469684,5184413.84673634,515.0,0.0453,geonet_metadata,DFHS,1
1748946.9813901423,5427751.356657569,323.0,0.089,geonet_metadata,FKPS,1
1526435.558642519,5173683.8926052265,457.0,0.0532,geonet_metadata,GDLC,1
2036799.2722743305,5711013.609455771,275.0,0.0261,geonet_metadata,GHHS,1
2037080.1495857704,5708245.805817726,162.0,0.011,geonet_metadata,GISS,1
2028521.9843640008,5713256.506063235,156.0,0.0183,geonet_metadata,GWTS,1
1929764.0681200784,5604487.343344436,196.0,0.02,geonet_metadata,HCDS,1
1932836.2014706668,5601555.10356666,256.0,0.02,geonet_metadata,HNPS,1
1515969.2101185361,5178731.334059292,531.0,0.055,geonet_metadata,HORC,1
1576539.4492991688,5174756.558151791,348.0,0.05,geonet_metadata,HVSC,1
1572762.1509787994,5197323.336431971,257.0,0.05,geonet_metadata,KPOC,1
1758704.5721637153,5433887.371453924,212.0,0.05,geonet_metadata,LHUS,1
1557078.62895086,5169840.970996368,292.0,0.0468,geonet_metadata,LINC,1
1759597.2884636526,5434025.2072372595,256.0,0.018,geonet_metadata,LRSS,1
1678812.7500660035,5404452.58973723,402.0,0.05,geonet_metadata,MGCS,1
1752206.2995567133,5424691.494548863,274.0,0.005,geonet_metadata,MISS,1
1933110.7597598967,5624044.487120616,243.0,0.0145,geonet_metadata,NAAS,1
1578283.9329337191,5182861.841132667,189.0,0.05,geonet_metadata,NBLC,1
1763814.6919697567,5436948.24869275,190.0,0.05,geonet_metadata,NBSS,1
1933299.5935406156,5620542.906267643,176.0,0.01,geonet_metadata,NCDS,1
1935057.2076974027,5619744.744260593,230.0,0.18,geonet_metadata,NCHS,1
1577199.9878307714,5184127.934953194,204.0,0.05,geonet_metadata,NNBS,1
1749605.3562514717,5430010.426292672,210.0,0.058,geonet_metadata,PIPS,1
1748637.6804948268,5429504.833641888,453.0,0.02,geonet_metadata,POTS,1
1568217.6390587,5184378.085998839,180.0,0.05,geonet_metadata,PPHS,1
1574364.7642606958,5180742.988350379,196.0,0.05,geonet_metadata,PRPC,1
1570514.3395275208,5181156.589187778,155.0,0.05,geonet_metadata,REHS,1
1564805.546405191,5179549.261453623,286.0,0.05,geonet_metadata,RHSC,1
1521355.339159025,5155267.576495477,452.0,0.0496,geonet_metadata,RKAC,1
1550041.5274282396,5173164.291582576,447.0,0.145,geonet_metadata,ROLC,1
1749127.5712650751,5426794.659258044,246.0,0.05,geonet_metadata,RQGS,1
1753786.5540849715,5423374.353676414,305.0,0.011,geonet_metadata,SEAS,1
1572789.4683050362,5183010.902678734,201.0,0.05,geonet_metadata,SHLC,1
1544985.0338156747,5163982.450441686,327.0,0.0793,geonet_metadata,SLRC,1
1568766.1230041878,5187192.335398678,219.0,0.05,geonet_metadata,SMTC,1
1559114.5077570996,5198035.370411532,546.0,0.043,geonet_metadata,SWNC,1
1763954.580867673,5439376.375576161,510.0,0.52,geonet_metadata,TAIS,1
1878298.5442807542,5822479.42233197,209.0,0.039,geonet_metadata,TBCS,1
1749133.5770350117,5427454.301063273,292.0,0.15,geonet_metadata,TEPS,1
1749334.7824530106,5429134.011452052,271.0,0.01,geonet_metadata,TFSS,1
1557345.7024290634,5177970.582748816,398.0,0.112,geonet_metadata,TPLC,1
1771321.5649738614,5445157.755640321,390.0,0.025,geonet_metadata,UHCS,1
1773350.20084662,5445158.204209182,481.0,0.027,geonet_metadata,UHSS,1
1748934.8160963312,5428650.560715413,286.0,0.098,geonet_metadata,VUWS,1
1763234.0134345696,5430838.0426260615,120.0,0.05,geonet_metadata,WDAS,1
1749019.9417007323,5429267.092698971,265.0,0.05,geonet_metadata,WEMS,1
1583644.33836285,5272347.730231818,478.0,0.017,geonet_metadata,WIGC,1
1751392.7871680644,5423428.933976337,229.0,0.02,geonet_metadata,WNAS,1
1748645.6792478221,5426332.482153201,493.0,0.02,geonet_metadata,WNHS,1
1745879.8396765485,5428161.215811465,369.0,0.008,geonet_metadata,WNKS,1
1604395.400391387,5281441.257343002,504.0,0.032,geonet_metadata,WTMC,1
2024097.7433326927,5654811.695379958,1000.0,0.2,geonet_metadata,MHGZ,1
1802105.5497422814,5815487.493918236,182.0,0.1,geonet_metadata,HBHS,1
1749246.3260452528,5428760.5730419215,244.0,0.01,geonet_metadata,CPLB,1
