"","index","easting","northing","slp09c","slp30c","IwahashiPike_NZ_100m_16","MVN_Vs30_NZGD00_allNZ_AhdiAK_noQ3_hyb09c_noisyT_minDist0.0km_v6_crp1.5","MVN_Vs30_NZGD00_allNZ_YongCA_noQ3_noisyT_minDist0.0km_v7_crp1.5","MVN_stDv_NZGD00_allNZ_AhdiAK_noQ3_hyb09c_noisyT_minDist0.0km_v6_crp1.5","MVN_stDv_NZGD00_allNZ_YongCA_noQ3_noisyT_minDist0.0km_v7_crp1.5"
"199",37787,2482089.89,5739853.03,0.00174620675544372,0.00484864350578505,15,184.459747314453,182.871963500977,0.121783696115017,0.131419807672501
"200",37787,2483143.44,5739856.79,0.00459942024406941,0.00558377246226043,15,190.007888793945,190.092163085938,0.120606973767281,0.128749713301659
"201",37787,2484009.23,5739901.71,0.00153597015111962,0.00402979406775656,15,191.020141601562,190.498413085938,0.123462304472923,0.133008137345314
"202",37787,2485039.69,5739687.62,0.00139838158967045,0.00173823690839928,16,189.588134765625,185.971725463867,0.124559104442596,0.132928773760796
"203",38564,2485646.96,5739810.71,0.0019824074198474,0.00811985436825067,16,193.403549194336,188.324020385742,0.20389686524868,0.138457953929901
"204",37788,2489347.34,5740118.43,NA,0.00554886143576589,NA,-3.39999995214436e+38,-3.39999995214436e+38,-3.39999995214436e+38,-3.39999995214436e+38
"205",37787,2473473.43,5738591.73,0.00398380271413555,0.00245041467083244,16,187.970031738281,188.351333618164,0.130649417638779,0.138738423585892
"206",37787,2474064.75,5738748.92,0.00300509460182417,0.00206880176789208,16,186.976898193359,186.946411132812,0.125024423003197,0.133147045969963
"207",37787,2475029.65,5739213.72,0.00203953321406178,0.00252870179210394,16,201.022872924805,202.559204101562,0.126954957842827,0.136549279093742
"208",37787,2476284.25,5738820.21,0.00233922457611558,0.00290733795003734,15,185.878067016602,186.082305908203,0.129278227686882,0.138382062315941
"209",37787,2477073.3,5738893.9,0.00300569099421131,0.0025199293899488,16,178.38134765625,180.466491699219,0.127021804451942,0.136603206396103
"210",37787,2478172.5,5738810.58,0.00312248073115603,0.00190994971983548,16,175.368637084961,177.42790222168,0.127210289239883,0.137240365147591
"211",37787,2479030.22,5738741.28,0.00133987583348736,0.000728072834506603,15,177.460357666016,176.671951293945,0.125795647501945,0.134515061974525
"212",37787,2480182.19,5738843.85,0.00120467676979375,0.00742634157717133,15,186.936386108398,186.007186889648,0.126043602824211,0.135191679000854
"213",37787,2480980.88,5738949.95,0.00249592267514737,0.00742634157717133,15,177.190826416016,173.527969360352,0.125742405653,0.135363548994064
"214",37787,2481964.2,5738858.2,0.00550218911415781,0.0269396602155963,16,181.255386352539,177.961776733398,0.124394930899143,0.135746046900749
"215",37787,2483030.14,5738943.12,0.00991909387756401,0.0327531252806079,16,180.938369750977,179.9873046875,0.125209078192711,0.13628426194191
"216",37787,2483965.5,5738831.26,0.00366697970130861,0.0274549225822413,15,189.448654174805,189.648223876953,0.12205970287323,0.131202027201653
"217",38564,2484790.18,5739052.86,0.00411518299891757,0.0124212294254803,15,196.727279663086,186.927337646484,0.197492644190788,0.134079858660698
"218",38564,2485990.09,5738873.65,0.00581756854364223,0.0234844382862881,15,217.213562011719,193.786590576172,0.22009240090847,0.141832292079926
"219",38564,2486343.43,5738808.01,NA,0.0234844382862881,NA,214.649642944336,-3.39999995214436e+38,0.255930483341217,-3.39999995214436e+38
"220",38641,2488569.56,5738954.92,NA,0.041567320293687,11,209.728118896484,266.341156005859,0.194174945354462,0.398734003305435
"221",38641,2488857.64,5738882,NA,0.041567320293687,NA,206.677139282227,-3.39999995214436e+38,0.185678124427795,-3.39999995214436e+38
"222",37787,2472912.15,5737483.9,0.0034452558246673,0.00236916830296567,16,189.83642578125,189.909133911133,0.126173824071884,0.13469123840332
"223",37787,2474117.73,5737889.6,0.000910508401901547,0.00208334968428685,16,185.27116394043,186.029571533203,0.123819336295128,0.132716283202171
"224",37787,2474530.89,5738054.64,0.00138516009903377,0.00208334968428685,16,185.035385131836,185.771423339844,0.123661227524281,0.131759345531464
"225",37787,2476041.43,5737339.31,0.00606651404009271,0.0014492805597995,16,182.727096557617,184.427810668945,0.124097600579262,0.132281243801117
"226",37787,2476803.2,5737729.1,0.00253825482372834,0.00140039162098417,16,175.971496582031,176.756378173828,0.131228759884834,0.140919357538223
"227",37787,2477988.79,5737887.55,0.000457021191359866,0.0015420618646734,15,173.508331298828,171.925903320312,0.130930930376053,0.139900147914886
"228",37787,2479476.4,5737792.52,0.001435455861679,0.0217186820447404,15,196.011337280273,191.708297729492,0.102753490209579,0.113570183515549
"229",37787,2480104.04,5737913.35,0.0369352308675114,0.0330419227602459,13,206.103469848633,218.274780273438,0.120653890073299,0.156049951910973
"230",37787,2481027.73,5737725.7,0.00973372203077303,0.0469897756353608,14,180.509658813477,174.471084594727,0.127510949969292,0.175022274255753
"231",37787,2481626.93,5738197.12,0.0787311585922106,0.0469897756353608,10,185.587921142578,212.67741394043,0.127750590443611,0.181944385170937
"232",37787,2482806.5,5738258.9,0.0830660789134474,0.0734413669488934,6,177.813919067383,194.755157470703,0.13127313554287,0.179240077733994
"233",38564,2484055.62,5738435.4,0.0308935157750386,0.0274549225822413,16,198.792510986328,191.322814941406,0.167854890227318,0.13184817135334
"234",38564,2484994.99,5738040.21,0.00205668258680672,0.0416215132266022,15,223.910659790039,185.660552978516,0.220526814460754,0.137118920683861
"235",NA,2486344.09,5738154.04,0.0468313177251711,0.0374762973147961,NA,-3.39999995214436e+38,-3.39999995214436e+38,-3.39999995214436e+38,-3.39999995214436e+38
"236",38641,2489024.78,5738399.63,0.030844087232383,0.041567320293687,NA,199.920516967773,-3.39999995214436e+38,0.155225917696953,-3.39999995214436e+38
"237",37787,2471319.3,5736274.89,0.00209174773988222,0.00298675288736125,16,221.868103027344,222.835250854492,0.132242113351822,0.139017969369888
"238",37787,2472701,5737041.61,0.00160241179632338,0.00267865153053412,16,194.621322631836,195.060317993164,0.121921025216579,0.130615442991257
"239",37787,2473090.84,5736768.86,0.000855011762829377,0.00199046219688366,16,194.538162231445,195.624740600586,0.119830101728439,0.129157274961472
"240",37787,2473923.79,5736652.61,0.00148360978308837,0.00203684692369152,16,188.611419677734,189.766952514648,0.126480117440224,0.135156735777855
"241",37787,2474887.87,5736949.94,0.00260855806525263,0.00244702562238685,16,183.297775268555,184.274749755859,0.130232572555542,0.139152124524117
"242",37787,2476086.43,5736912.14,0.00489413181936642,0.0014492805597995,16,180.028137207031,180.866134643555,0.124237656593323,0.13353019952774
"243",37787,2477655.03,5736763.01,0.0118794674344924,0.0155957138928434,15,201.996566772461,204.270812988281,0.111576803028584,0.11515437066555
"244",37787,2477655.03,5736763.01,0.0118794674344924,0.0155957138928434,15,201.996566772461,204.270812988281,0.111576803028584,0.11515437066555
"245",37787,2479073.19,5737033.11,0.034226021916562,0.0258374953523307,9,181.200622558594,184.177810668945,0.131395682692528,0.189603507518768
"246",38699,2481375.2,5737084.28,0.1423835925674,0.0746802106506248,5,234.438201904297,237.767120361328,0.146259188652039,0.162868037819862
"247",38699,2481375.2,5737084.28,0.1423835925674,0.0746802106506248,5,234.438201904297,237.767120361328,0.146259188652039,0.162868037819862
"248",38564,2485000.27,5737413.96,0.0451677114918606,0.0955601496168701,15,235.762954711914,206.964981079102,0.175764441490173,0.140654310584068
"249",38564,2485506.9,5737218.34,0.0204207738617935,0.0697904344259965,9,242.693389892578,263.173736572266,0.192673325538635,0.200322091579437
"250",37787,2470927.79,5735830.52,0.00148249204957595,0.00417569282622353,16,229.558334350586,231.233795166016,0.134475573897362,0.140294134616852
"251",37787,2472539.78,5736083.56,0.00128191719165706,0.00195370211299276,15,200.130630493164,198.568176269531,0.127991795539856,0.136044263839722
"252",37787,2473269.12,5736163.69,0.00224555738630742,0.00140408893894647,16,189.884292602539,190.116714477539,0.121622987091541,0.130429089069366
"253",37787,2473797.49,5735569.74,0.001706433397427,0.000686313810534062,16,189.36604309082,190.222686767578,0.128072082996368,0.137535274028778
"254",37787,2475274.25,5735891.5,0.00153195915918594,0.00146811500990241,16,189.017578125,191.006393432617,0.13048480451107,0.139220103621483
"255",37787,2475943.57,5736196.08,0.00265429829595284,0.00838584593103379,15,182.415390014648,181.810699462891,0.129555210471153,0.137641921639442
"256",37787,2467547.65,5734809.18,0.00281711471486076,0.00391389012487113,16,224.543167114258,224.393630981445,0.146745815873146,0.150201261043549
"257",37787,2473199.69,5734827.81,0.00162456022050173,0.000686313810534062,16,191.885299682617,192.525619506836,0.132773712277412,0.141334295272827
"258",37787,2473927.18,5734739.73,0.0050712989666351,0.00368407918659973,15,191.402572631836,190.282165527344,0.128820851445198,0.136906445026398
"259",37787,2475158.96,5734841.65,0.00347909781614659,0.0101392973352846,13,183.849700927734,187.185775756836,0.133478507399559,0.157846391201019
"260",38748,2478008.05,5734394.08,0.172585824372077,0.0495802407555939,9,180.102828979492,177.064483642578,0.156817629933357,0.181164458394051
"261",37787,2474564.26,5733422.49,0.00982656734068228,0.00501806810715882,16,200.084426879883,201.558258056641,0.107840932905674,0.112675651907921
"262",37787,2474564.26,5733422.49,0.00982656734068228,0.00501806810715882,16,200.084426879883,201.558258056641,0.107840932905674,0.112675651907921
"263",38748,2477984.04,5734378.08,0.172585824372077,0.0495802407555939,6,662.684814453125,197.179168701172,0.436719447374344,0.155893415212631
"264",37787,2474596.33,5733388.66,0.0117371047162973,0.00501806810715882,16,200.074264526367,201.523895263672,0.109686285257339,0.11469678580761
"265",37787,2474396.63,5730414.52,0.00281145434232023,0.011629331788007,15,194.716827392578,195.419281005859,0.134135201573372,0.14103727042675
"266",37787,2469768.57,5729284.63,0.00107578321438877,0.00142154778316898,15,194.222427368164,193.288467407227,0.113195709884167,0.118278108537197
"267",37787,2474226.63,5729623.15,0.000434943729600259,0.0121598177425646,15,189.626037597656,190.171752929688,0.12823112308979,0.135376989841461
"268",37787,2474606.9,5730087.2,0.00189648390607249,0.0121598177425646,15,193.643371582031,194.586715698242,0.128534689545631,0.135427370667458
"269",37787,2469660.52,5729133.58,0.00107578321438877,0.00142154778316898,15,194.144302368164,193.219757080078,0.115424551069736,0.120882473886013
"270",37787,2469841.59,5729122.56,0.00107578321438877,0.00142154778316898,16,193.686386108398,195.781143188477,0.113864451646805,0.121472850441933
"271",37787,2474105.03,5728835.27,0.00162249998099822,0.0098624523711989,15,182.719253540039,182.575119018555,0.135364159941673,0.142248660326004
"272",37787,2470531.59,5727376.79,0.00223336343753848,0.0017273070524006,16,193.118301391602,194.793975830078,0.136520802974701,0.142559573054314
"273",37787,2472711.46,5727361.13,0.00195179298129498,0.0013638643572618,16,192.914474487305,194.74267578125,0.126685261726379,0.134597733616829
"274",37787,2474045.53,5727538.37,0.00219490591298068,0.0182899858530105,16,183.780639648438,185.044479370117,0.129121080040932,0.136119350790977
"275",37787,2470208.02,5726407.6,0.00248624543940698,0.00105078803098808,16,193.87809753418,195.949615478516,0.135268896818161,0.143579706549644
"276",37787,2472313.5,5727177.39,0.00134795267398917,0.0013638643572618,16,195.47135925293,197.570724487305,0.129435569047928,0.136506140232086
"277",37787,2473313.35,5726931.83,0.000359401027509955,0.00364884732545806,15,191.938110351562,191.639358520508,0.127658978104591,0.135882824659348
"278",37787,2473929.62,5727017.94,0.00113048782912524,0.0182899858530105,16,188.611022949219,190.520080566406,0.128004491329193,0.135607406497002
"279",37787,2469685.46,5725797.64,0.000569241465110139,0.00168447340627658,16,190.898330688477,193.313232421875,0.122678212821484,0.129744634032249
"280",37787,2469706.2,5725808.77,0.000569241465110139,0.00168447340627658,15,190.702209472656,189.368362426758,0.120984435081482,0.128118470311165
"281",37787,2471991.29893467,5747036.17271473,0.0052405877953516,0.00532546706564822,16,373.170288085938,373.671966552734,0.0956849157810211,0.100665546953678
"282",37787,2479284.32322768,5741943.08469314,0.00351403134149648,0.00331260995938272,15,193.376312255859,193.50715637207,0.0841948315501213,0.0897349119186401
"283",37787,2481515.41996603,5740981.15270537,0.0110895444629562,0.00365272476174858,15,183.80322265625,182.755493164062,0.0841592848300934,0.0899686738848686
"284",37787,2479905.32136508,5741214.07805911,0.00549799535858472,0.00331260995938272,13,191.352294921875,196.417465209961,0.090223953127861,0.113630957901478
"285",37787,2479649.31551541,5737914.05429199,0.001435455861679,0.0217186820447404,15,204.634460449219,203.052963256836,0.0846095457673073,0.0913988649845123
"286",37787,2485927.35162676,5745055.09001067,0.000551497673036404,9.4084251491147e-05,15,194.207641601562,194.313537597656,0.110471986234188,0.117812894284725
"287",38705,2486542.33850091,5736368.03411454,0.15680365706971,0.116282113470862,6,357.420837402344,344.588714599609,0.0976574420928955,0.0964820384979248
"288",37135,2482763.37340126,5758943.19597193,0.00137926006298119,0.000899766674656698,16,242.881774902344,245.172302246094,0.0826587453484535,0.0877476632595062
"289",37940,2488287.7826044,5744475.61986602,NA,NA,NA,-3.39999995214436e+38,-3.39999995214436e+38,-3.39999995214436e+38,-3.39999995214436e+38
"290",37788,2487203.35689922,5745743.09314982,0.00111315225948297,0.000438492842486403,15,193.875274658203,202.574493408203,0.110462553799152,0.0913712382316589
"291",37787,2478217.32475462,5745993.11760318,0.00501951580918723,0.00352128305656472,15,180.649566650391,179.782638549805,0.0872755274176598,0.0927826687693596
"292",37787,2484366.34430103,5742357.07558501,0.00300402632718872,0.000716869696821883,16,193.556243896484,194.833541870117,0.0810689106583595,0.0849201008677483
"293",37787,2480515.33014518,5742770.08779608,0.0157679213752139,0.00266320654945193,16,166.291351318359,163.623672485352,0.0832788348197937,0.0886725708842278
"294",37787,2474803.97695126,5741162.15575143,0.000405749656585275,0.00318949936429669,15,267.284484863281,269.130676269531,0.086347371339798,0.0915022194385529
"295",37787,2482791.33668759,5744625.09526612,0.00154466790075295,0.00151299415605925,15,197.454406738281,197.068893432617,0.0849541649222374,0.0920502170920372
"296",37787,2478766.30965481,5748808.0275146,0.00221680242624131,0.00295215083956831,15,207.133270263672,208.063400268555,0.0848583951592445,0.0906431823968887
"297",38800,2487734.60363647,5733564.18494984,NA,0.086428838156547,2,464.265319824219,410.924591064453,0.351079165935516,0.498506724834442
"298",37787,2482135.60285306,5740588.75304678,0.0013498093842154,0.00232899511489649,15,211.468963623047,214.579650878906,0.0885931774973869,0.0943422913551331
"299",37787,2482137.21470492,5740589.87072471,0.0013498093842154,0.00232899511489649,15,211.468963623047,214.579650878906,0.0885931774973869,0.0943422913551331
"300",37787,2482103.49856007,5740534.17948397,0.0013498093842154,0.00232899511489649,15,211.468963623047,214.579650878906,0.0885931774973869,0.0943422913551331
"301",37787,2482002.74854902,5740467.10095848,0.00112849236514849,0.00232899511489649,15,203.244476318359,204.35905456543,0.0924270376563072,0.0994869843125343
"302",37787,2481937.14211459,5740501.2721758,0.00112849236514849,0.00232899511489649,15,198.918304443359,199.296981811523,0.0945540368556976,0.101897835731506
"303",37788,2487790.34035163,5742439.54783026,0.00552962908440249,0.00177984181880774,NA,189.287902832031,-3.39999995214436e+38,0.14339479804039,-3.39999995214436e+38
"304",37787,2484606.2321792,5744500.45851889,0.000259264897350227,0.000890862901390586,15,188.518478393555,189.037460327148,0.113574907183647,0.122059494256973
"305",37787,2482957.13873912,5744746.27944612,0.00161200204900364,0.001128491443848,16,198.359191894531,200.389053344727,0.0992785841226578,0.110302545130253
"306",37135,2481931.57887909,5758622.06340974,0.00124619785574729,0.000899766674656698,15,213.826202392578,211.838424682617,0.106978088617325,0.115841336548328
"307",37787,2482453.73030927,5744642.03469541,0.00157309399176103,0.00151299415605925,16,189.107879638672,189.126525878906,0.106525078415871,0.117259062826633
"308",37787,2484703.29518125,5744278.61345697,0.000960377444554027,0.000890862901390586,15,186.314590454102,186.371032714844,0.114514902234077,0.123511537909508
"309",37787,2485769.02133439,5745434.66097665,0.000467935397311952,9.4084251491147e-05,15,188.181655883789,186.774688720703,0.117626905441284,0.12665157020092
"310",37787,2480314.37586834,5742502.01869977,0.0137873486134587,0.00266320654945193,15,176.079986572266,174.878524780273,0.104811981320381,0.116832032799721
"311",37787,2478658.48518295,5742541.22368096,0.00135327152939069,0.000741127213726809,16,187.798370361328,188.154052734375,0.118586741387844,0.128545090556145
"312",37135,2483006.19545452,5758404.24244176,0.000828738228538572,0.00027319474900337,15,201.137466430664,199.670150756836,0.106208711862564,0.114383824169636
"313",37506,2482391.10346782,5758215.10866123,0.000973606168509448,0.000899766674656698,16,200.617462158203,205.990173339844,0.11637844145298,0.118129245936871
"314",37135,2483166.31092456,5758488.20542383,3.95990028198951e-05,0.00027319474900337,15,206.094207763672,203.987380981445,0.102966718375683,0.110768705606461
"315",37506,2482207.809855,5758451.00029976,0.00144537438672898,0.000899766674656698,15,206.065093994141,206.771713256836,0.117412589490414,0.115717738866806
"316",37135,2481518.30923413,5758617.0011062,0.00214686601308535,0.00109437997719163,15,209.853851318359,208.116943359375,0.115938179194927,0.125254362821579
"317",37787,2480532.15190655,5742060.7738813,0.012921766677064,0.00266320654945193,16,179.884414672852,178.13037109375,0.10232961922884,0.112598650157452
"318",37787,2480665.19850853,5742139.12442991,0.012921766677064,0.00266320654945193,15,179.94709777832,176.325805664062,0.102617017924786,0.113651320338249
"319",37787,2481094.17810318,5742016.53127559,0.0257254783955691,0.0060525768040797,9,186.453079223633,210.906204223633,0.107165962457657,0.197614029049873
"320",39959,2507074.34013043,5710725.841366,NA,0.0458523239468515,9,246.613830566406,284.470947265625,0.344588965177536,0.360538214445114
"321",38692,2479577.16319223,5736900.16182309,0.0849658610800567,0.0419068056995839,7,800.391479492188,805.732788085938,0.155438363552094,0.167744994163513
"322",38667,2479722.47629798,5730479.50136342,0.0846429784244788,0.0379856223430344,8,724.845336914062,672.634399414062,0.202993988990784,0.196107432246208
"323",38667,2491494.02398737,5736536.37295503,0.103604892557885,0.0572001002496763,8,605.564086914062,569.297607421875,0.209018498659134,0.201734691858292
"324",38667,2487850.82941732,5735828.82311981,0.0996913127434815,0.0881985594158347,8,787.108947753906,743.765930175781,0.200491204857826,0.194260686635971
"325",37468,2437303.06090049,5746068.32360354,0.00744807277137139,0.00787450648345592,16,390.893920898438,323.894378662109,0.159861952066422,0.148301050066948
"326",37914,2436464.88733887,5735224.7333858,0.00507974274280936,0.00677322690343963,16,361.900451660156,302.364105224609,0.163212150335312,0.150333777070045
"327",38313,2425945.08597262,5740490.91043379,0.00896819855258687,0.00731796932425227,16,395.515289306641,328.655303955078,0.159837171435356,0.147667497396469
"328",37787,2460140.16889216,5734781.43609651,0.00431601470990386,0.00556561015072242,15,297.278839111328,298.848297119141,0.144382610917091,0.146009117364883
"329",38932,2455050.27962575,5725582.94288303,0.00390623595221313,0.00313952988188771,16,253.78125,257.60546875,0.144995883107185,0.147427245974541
"330",37787,2467410.468649,5739550.35662032,0.00522037365550546,0.00464118448063072,16,282.921264648438,285.584930419922,0.145175114274025,0.148577302694321
"331",37787,2467134.62611846,5731515.12846926,0.00442967655301796,0.00499932652154402,16,240.565582275391,243.003707885742,0.146467283368111,0.149862140417099
"332",37060,2469096.89160624,5759512.75265456,0.0047742000172948,0.00470209616657815,16,397.710479736328,327.560577392578,0.164406463503838,0.152432233095169
"333",39506,2431320.9210266,5716939.15161489,0.00173309695178925,0.00440766963932568,15,298.43408203125,300.259826660156,0.14456644654274,0.146255046129227
"334",37787,2474884.97662191,5744560.24384655,0.00322309771644581,0.00335288730491765,16,241.775939941406,243.384902954102,0.137331649661064,0.143963113427162
"335",37787,2479572.25636512,5737795.54133849,0.001435455861679,0.0217186820447404,13,200.591720581055,212.681793212891,0.0946598723530769,0.136107131838799
"336",37787,2481539.27443778,5745058.11424,0.000973619205617893,0.00118126640122112,15,177.680328369141,175.66911315918,0.116234220564365,0.124321460723877
"337",37787,2481624.40279026,5742479.96771108,0.0096693325986079,0.0060525768040797,13,195.366943359375,201.722473144531,0.118664368987083,0.147006556391716
"338",37787,2483668.37256018,5740013.13461199,0.00265295331773297,0.00558377246226043,15,188.777114868164,188.542129516602,0.119572043418884,0.128671407699585
"339",37787,2479320.77085389,5751717.47169792,0.00202471233387533,0.00232713192321326,16,195.516616821289,200.061264038086,0.137234970927238,0.145093232393265
"340",37787,2478979.11343265,5741094.7864098,0.00155420251805596,0.000526898146234808,15,180.691802978516,179.798416137695,0.116419553756714,0.126039773225784
"341",37787,2475722.91995822,5742664.77432209,0.00368911408951499,0.00386552528805419,16,232.890335083008,235.850280761719,0.12403566390276,0.132360070943832
"342",37787,2481125.19246301,5741814.45318294,0.0257254783955691,0.00574892566754511,16,187.79768371582,182.328506469727,0.103192530572414,0.118134789168835
"343",37787,2484582.23903826,5743502.76308823,0.0025156574268037,0.000755771609844903,15,186.842346191406,186.954818725586,0.119688667356968,0.129274666309357
"344",37788,2486481.63828514,5746115.24176828,0.00123727358242817,0.000438492842486403,16,188.530380249023,199.13362121582,0.137755081057549,0.130051136016846
"345",37787,2478718.07015232,5747793.13809919,0.00316713378567886,0.00282247460913435,15,183.428192138672,182.648818969727,0.110138766467571,0.118125438690186
"346",37787,2474914.51453231,5741340.94047794,0.000774815302408423,0.00318949936429669,15,259.904571533203,260.924743652344,0.106732562184334,0.115900292992592
"347",37788,2488524.00208598,5741598.95763675,NA,0.000901389725291713,16,184.383056640625,195.116851806641,0.166343972086906,0.167704954743385
"348",17153,2843226.38213698,6182190.42136438,0.00542623224757743,0.00137787710335083,15,149.250930786133,172.420318603516,0.215350195765495,0.145809754729271
"349",17151,2845229.86919086,6183314.40233904,0.072121614401758,0.0142994243314663,11,263.347412109375,261.156585693359,0.241983115673065,0.399371296167374
"350",14118,2947608.36671707,6268430.98307167,0.112419943096992,0.0153765325900257,7,241.756088256836,518.666381835938,0.237098559737206,0.380272179841995
"351",14004,2946956.41850799,6269712.74735662,0.00830563553184998,0.0130615174995827,16,154.228698730469,152.998397827148,0.118639476597309,0.118199117481709
"352",14004,2947161.21808679,6269945.94645291,0.00340658827751984,0.00875212801503798,15,158.486419677734,154.51432800293,0.137381702661514,0.134614482522011
"353",11939,2799557.85716444,6303375.27550822,0.0248028564197389,0.0166113008342275,15,266.687805175781,198.644805908203,0.24318715929985,0.205246731638908
"354",15202,2603012.28150608,6238098.55454295,0.0354649626084988,0.0177991252792501,11,335.279510498047,266.870178222656,0.602868974208832,0.39998123049736
"355",17027,2619413.90461498,6179266.76631098,0.0023406508094752,0.00601562386221394,16,216.27099609375,207.316223144531,0.177432104945183,0.125169560313225
"356",17153,2844965.67304465,6181603.42049609,0.0033619454772208,0.01262710701808,15,195.502197265625,193.829513549805,0.305604577064514,0.203714042901993
"357",17141,2847019.93499558,6183291.50996767,0.0459065226655278,0.0210491904241265,10,210.190719604492,316.459381103516,0.21685017645359,0.331633985042572
"358",9904,2886230.70414516,6346024.01464288,0.00355138174181361,0.0024094595442881,16,259.166656494141,202.125869750977,0.24318715929985,0.206810414791107
"359",17105,2839737.51916214,6166171.94152677,0.00217430946607444,0.000471758300096748,16,209.662185668945,192.06950378418,0.168109148740768,0.152235105633736
"360",19026,2816487.78970373,6134137.77295117,0.0334142030758217,0.0238494202979412,10,335.279510498047,317.368438720703,0.60286545753479,0.331646919250488
"361",19812,2773700.03104436,6106162.09106445,0.0122664546888291,0.0110161180593036,16,335.279510498047,202.125869750977,0.60286545753479,0.206810414791107
"362",19812,2773438.96673552,6106004.5775328,0.0145728247595539,0.0163323087319512,16,266.620880126953,202.125869750977,0.243185758590698,0.206810414791107
"363",20377,2791246.26750145,6084469.2626772,0.0615766869003821,0.00645757104554746,12,455,297,0.544980645179749,0.499976515769958
"364",21728,2733885.29666744,6025299.48754593,0.00767950803143968,0.00699284994992416,16,263.290740966797,202.125869750977,0.243185758590698,0.206810414791107
"365",26463,2695680.86724843,5956588.83192224,0.15857545353152,0.065236604637897,5,246.613830566406,323.504058837891,0.344588965177536,0.407411843538284
"366",32352,2496072.25632646,5853759.0100099,0.0188393219583045,0.0429499918929271,15,270.468170166016,198.644805908203,0.243185758590698,0.205246731638908
"367",51297,2316575.19214338,5475873.98363512,0.0170244821806656,0.00976969609197788,13,166.477767944336,157.416488647461,0.137391343712807,0.153249144554138
"368",24401,2533712.24869744,5992816.36328668,0.0134317394010712,0.021481383747506,16,267.705718994141,202.125869750977,0.24318715929985,0.206810414791107
"369",25695,2589885.09351619,5965464.29740954,0.000926243221921908,0.000773974546103135,16,455,202.125869750977,0.544980645179749,0.206810414791107
"370",23230,2510797.94120613,6009123.71339949,0.00261664363503393,0.00323693707692933,16,260.431793212891,202.125869750977,0.24318715929985,0.206810414791107
"371",27384,2393472.29613335,5938089.20465672,0.002443359436216,0.00337877459501439,16,259.765930175781,202.125869750977,0.24318715929985,0.206810414791107
"372",29871,2415761.66692508,5898307.0806872,0.0109435867553893,0.0497565729366632,16,271.058349609375,202.125869750977,0.24318715929985,0.206810414791107
"373",31406,2455067.2719494,5869625.25597644,0.0257659710456614,0.193732399015761,6,246.613830566406,300.639526367188,0.344588965177536,0.306579798460007
"374",40509,2192142.65700147,5695205.03960665,0.0085372365542932,0.0145489024317493,16,266.164459228516,202.125869750977,0.24318715929985,0.206810414791107
"375",32116,2362811.08351707,5860476.68987784,0.0381447205558687,0.0535108284380211,16,271.350646972656,202.125869750977,0.24318715929985,0.206810414791107
"376",24449,2533878.12690204,5992293.86917363,0.0174332396582542,0.021481383747506,15,267.705718994141,198.644805908203,0.24318715929985,0.205246731638908
"377",33450,2343277.35327955,5830138.76711308,0.0108435959015267,0.00579256059728339,16,455,202.125869750977,0.544983804225922,0.206810414791107
"378",22774,2485963.08758418,6012470.81292406,0.430166549325543,0.237327704734158,4,455,459,0.544983804225922,0.499976515769958
"379",34085,2532354.99176502,5821437.52119366,0.0227635401981839,0.0217218316327978,15,267.749847412109,198.644805908203,0.243185758590698,0.205246731638908
"380",48916,2096866.68296445,5519144.49448224,0.0119222015043532,0.0121765389360788,16,265.46337890625,202.125869750977,0.24318715929985,0.206810414791107
"381",NA,2258286.3825812,5436514.71421997,0.0160712695955094,0.0133652739825704,NA,-3.39999995214436e+38,-3.39999995214436e+38,-3.39999995214436e+38,-3.39999995214436e+38
"382",44580,2107938.63783506,5602634.04844346,0.105030742724014,0.233582781447718,NA,275,-3.39999995214436e+38,0.24318715929985,-3.39999995214436e+38
"383",14948,2753104.98550834,6242360.38874538,0.00825929590866351,0.00976642842558733,16,264.597229003906,202.125869750977,0.24318715929985,0.206810414791107
"384",28064,2398736.5069404,5929775.06405307,0.210860398516622,0.0847572014030599,NA,-3.39999995214436e+38,-3.39999995214436e+38,-3.39999995214436e+38,-3.39999995214436e+38
"385",10552,2844754.32387786,6336161.99982656,0.140146893863919,0.0871345693332429,5,273.246856689453,323.505249023438,0.243186712265015,0.407411843538284
"386",9883,2844754.5743394,6336219.42218064,0.140146893863919,0.0871345693332429,5,273.246856689453,323.505249023438,0.243186712265015,0.407411843538284
"387",10552,2844564.76420579,6336216.05879046,0.0703728633468864,0.0266592587232441,NA,307.385131835938,-3.39999995214436e+38,0.137009233236313,-3.39999995214436e+38
"388",17682,2693944.38527165,6163232.57097876,0.070135062553598,0.046770952884176,7,455,535.786437988281,0.544983804225922,0.380770772695541
"389",17332,2693446.47971004,6163211.38058789,0.093801433023452,0.0278833187735628,1,455,519,0.544983804225922,0.499976515769958
"390",17332,2693316.57255248,6163159.01627242,0.093801433023452,0.0278833187735628,6,455,300.639526367188,0.544983804225922,0.306579798460007
"391",17335,2692801.26451014,6163127.10284826,0.0653800059819171,0.0278833187735628,7,455,535.786437988281,0.544983804225922,0.380770772695541
"392",44286,2204382.18283848,5605444.87283907,0.0362783510680179,0.0281596714376967,10,453,317.368438720703,0.511984765529633,0.331646919250488
"393",28175,2423134.04579131,5927430.31146294,0.0312941063398968,0.025557572174922,9,268.395782470703,284.470947265625,0.24318715929985,0.360538214445114
