"","index","easting","northing"
"690",20204,2816942.61221157,6094140.44633497
"691",24114,2667553.51578113,5996332.09433591
"692",23377,2669590.31479684,5993162.10839453
"693",23377,2669570.80932851,5993224.42576188
"694",24261,2659629.25052134,5991724.15686154
"695",41909,2281955.66726132,5664602.23313605
"696",20318,2731472.37365434,6091953.81446575
"697",18855,2730198.38824144,6090446.12064796
"698",20200,2733752.37530088,6093960.85886885
"699",23324,2663767.66782904,6007470.8674336
"700",23268,2664389.44681946,6006742.02551057
"701",24261,2658661.5473199,5991218.40750122
"702",37787,2478217.54893287,5745992.71257324
"703",24313,2672078.30436585,5993510.37774242
"704",37787,2484366.97697187,5742356.01004003
"705",22898,2665953.23150233,5996536.67257021
"706",10614,2971173.04929047,6334458.55563842
"707",24114,2667090.36547664,5996315.42503122
"708",20771,2663287.51565254,6007202.11328475
"709",19209,2839516.56586137,6123478.52307977
"710",19209,2839524.7288473,6123371.46268225
"711",53794,2022233.26154111,5430285.39335843
"712",24557,2595698.15001358,5991404.57959514
"713",21611,2470267.16187228,6042228.45848658
"714",46401,2168344.96834687,5566103.92092993
"715",38648,2488410.69171557,5738801.28634195
"716",26108,2562496.5825446,5962834.50378697
"717",29871,2416093.78144307,5897967.17872376
"718",37787,2480515.03774978,5742769.89442406
"719",38667,2490376.85885522,5737310.31898015
"720",37787,2474803.97695126,5741162.15575143
"721",39506,2431336.82469904,5716876.09327654
"722",37787,2460034.1662903,5734775.65239714
"723",10099,2795387.57021621,6335595.26041852
"724",11953,2801951.56117248,6301829.87646071
"725",39541,2353191.7563112,5719604.24643375
"726",24261,2659151.81850879,5988508.06340176
"727",53772,2083083.48288143,5436806.90469901
"728",9807,2856617.67808889,6279885.23161779
"729",10699,2861354.09453887,6331648.5383369
"730",37787,2478974.73085938,5744452.55662578
"731",38932,2449854.46702543,5710706.06999519
"732",35225,2503612.5752961,5807642.5154862
"733",24974,2663811.64120297,5985088.09319733
"734",47840,2030089.64028171,5536289.17796603
"735",26793,2599625.02696885,5947746.93632509
"736",24241,2669404.3400195,5993795.23367725
"737",37468,2431081.33621453,5756905.88441491
"738",37787,2482791.1202897,5744624.87096657
"739",31283,2442449.11995701,5874404.23177867
"740",51297,2316609.31047365,5475849.4192489
"741",38932,2454975.1345507,5725590.99880947
"742",37060,2456125.79865815,5771482.12863274
"743",37787,2478766.30835858,5748808.02784193
"744",20771,2652683.39227011,5987279.7914246
"745",22898,2670662.33118486,5998506.22982353
"746",24426,2666265.32991962,5992699.2218802
"747",37468,2423162.03842104,5762717.62653566
"748",37468,2423252.95372885,5762848.81013604
"749",38415,2480994.01262334,5743698.22233313
"750",38667,2481344.3835864,5733374.559666
"751",38667,2490366.45878102,5737554.39075976
"752",37060,2469111.30093555,5759655.20502189
"753",54505,2213614.86511473,5400918.01458202
"754",48916,2096857.89524181,5519110.51781707
"755",22898,2673978.18827723,6001092.32594458
"756",12499,2973030.77044144,6300849.67855124
"757",8379,2788519.67541123,6383982.00430349
"758",23502,2617018.25007295,5998815.72640332
"759",8309,2983528.91924112,6382463.85505961
"760",24261,2659157.73575528,5989167.76232189
"761",24261,2659358.75949412,5990847.63866371
"762",17577,2749785.35831517,6165701.02992524
"763",17572,2750294.68992247,6166039.23499315
"764",27372,2502112.26070058,5938275.49443512
"765",12518,2763974.44233092,6299735.163831
"766",41039,2306412.2282687,5685145.12710268
"767",10706,2698569.7796118,6316719.86005504
"768",52749,2292898.42410665,5455834.8849696
"769",21460,2691089.97872569,6012054.26010032
"770",6442,2736546.64228025,6448160.82936882
"771",38955,2492380.39735623,5709424.23321127
"772",22898,2685134.21419567,6009217.42897719
"773",8383,2730721.89807199,6382685.19028261
"774",37787,2467341.26619696,5739583.23513643
"775",13221,2776900.44355591,6275157.12472025
"776",42510,2370152.83573645,5643497.27550921
"777",20738,2762815.30645326,6055148.55307837
"778",24717,2658539.48533707,5988279.2543662
"779",21812,2494902.12242493,6039665.298057
"780",19536,2762571.76608653,6123231.38479965
"781",14811,2753897.16598163,6242607.35514701
"782",14348,2870416.22305212,6257973.98482173
"783",14346,2705170.55811304,6257568.21413525
"784",51594,2248719.17762204,5467305.55434322
"785",42120,2278319.88736716,5657403.01441526
"786",22898,2681344.65210216,6006874.6515201
"787",22898,2683373.28988908,6006875.32948264
"788",11327,2869769.53233542,6318867.39846978
"789",17812,2753165.02151758,6158216.25342671
"790",14815,2662092.85633889,6229660.92470719
"791",24261,2658958.81454982,5990364.09871768
"792",13221,2779388.55684784,6281052.92229287
"793",35133,2485961.34607081,5804876.90437122
"794",17939,2788508.50256007,6154074.67897382
"795",23377,2671861.18469765,5995493.55251672
"796",17789,2680139.96156356,6159293.93742555
"797",27384,2393546.62832815,5938071.54466923
"798",20377,2790994.4692713,6084188.65595383
"799",18543,2685027.59653937,6139306.07308331
"800",38028,2418033.86703744,5749341.90111301
"801",24223,2673258.67004231,5992553.56446032
"802",28004,2604559.84243118,5930455.89088255
"803",19896,2753776.70546399,6092453.14977224
"804",20771,2658093.80718369,5989915.85049756
"805",24607,2659043.87301992,5990980.6925455
"806",15512,2892985.93796485,6231638.7817337
"807",37455,2293196.86658681,5762242.88914175
"808",36604,2295621.01130558,5768415.09356324
"809",50545,2117917.1601515,5467462.28396126
"810",15512,2892096.2368992,6231528.15024421
"811",33471,2493645.45679556,5833995.17360408
"812",9699,2860270.61541498,6352381.40155252
"813",44595,2195155.45293613,5590281.89887426
"814",24926,2661417.6653006,5985142.34646934
"815",20771,2658669.94375895,5988045.78479316
"816",24546,2655903.62676986,5989874.3439438
"817",44286,2204373.11065556,5605452.23540789
"818",19026,2816219.35010401,6133993.03729444
"819",21995,2732880.15390292,6025099.87885428
"820",39417,2398306.61747983,5706867.91772764
"821",32467,2514402.83164845,5843094.3317033
"822",36279,2325738.78338657,5790375.99002995
"823",26084,2539234.98820498,5954021.7282948
"824",17748,2649676.20856843,6159648.98830165
"825",36279,2325714.6467115,5790064.14114297
